Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
34161     	0.0440         	4.7209         	4380000   	0.1000    	59.70          
34217     	0.0391         	3.8624         	4390000   	0.1000    	56.40          
34291     	0.0312         	3.2248         	4400000   	0.1000    	63.90          
34354     	0.0378         	3.6559         	4410000   	0.1000    	47.20          
34402     	0.0483         	3.5719         	4420000   	0.1000    	76.00          
34461     	0.0354         	3.2491         	4430000   	0.1000    	51.80          
34515     	0.0414         	3.4661         	4440000   	0.1000    	53.90          
34566     	0.0478         	3.2383         	4450000   	0.1000    	90.90          
34613     	0.0479         	3.5373         	4460000   	0.1000    	56.30          
34663     	0.0444         	3.3249         	4470000   	0.1000    	84.80          
34717     	0.0439         	3.4347         	4480000   	0.1000    	65.60          
34758     	0.0528         	3.2505         	4490000   	0.1000    	79.50          
34823     	0.0415         	3.3218         	4500000   	0.1000    	54.90          
34890     	0.0400         	3.3075         	4510000   	0.1000    	75.80          
34937     	0.0400         	3.4803         	4520000   	0.1000    	72.90          
34997     	0.0405         	3.1066         	4530000   	0.1000    	60.00          
35041     	0.0533         	3.0713         	4540000   	0.1000    	74.20          
35087     	0.0461         	3.0480         	4550000   	0.1000    	56.80          
35141     	0.0393         	3.2525         	4560000   	0.1000    	54.00          
35195     	0.0374         	3.1895         	4570000   	0.1000    	103.20         
35241     	0.0440         	3.1325         	4580000   	0.1000    	75.20          
35285     	0.0662         	3.2811         	4590000   	0.1000    	61.60          
35330     	0.0416         	3.0848         	4600000   	0.1000    	71.10          
35376     	0.0470         	3.1495         	4610000   	0.1000    	93.80          
35417     	0.0418         	3.3720         	4620000   	0.1000    	138.60         
35458     	0.0677         	3.2306         	4630000   	0.1000    	67.50          
35508     	0.0443         	3.1517         	4640000   	0.1000    	57.70          
35550     	0.0618         	3.2789         	4650000   	0.1000    	68.80          
35617     	0.0372         	3.2867         	4660000   	0.1000    	51.90          
35666     	0.0563         	3.3184         	4670000   	0.1000    	73.90          
35716     	0.0433         	3.0674         	4680000   	0.1000    	74.90          
35770     	0.0611         	2.9616         	4690000   	0.1000    	65.70          
35814     	0.0481         	3.0356         	4700000   	0.1000    	69.20          
35860     	0.0470         	2.9748         	4710000   	0.1000    	90.10          
35901     	0.0478         	2.9857         	4720000   	0.1000    	75.30          
35945     	0.0502         	2.8881         	4730000   	0.1000    	63.50          
35988     	0.0431         	3.0506         	4740000   	0.1000    	71.00          
36033     	0.0451         	3.0410         	4750000   	0.1000    	11.60          
36092     	0.0454         	3.1880         	4760000   	0.1000    	57.60          
36141     	0.0457         	2.8443         	4770000   	0.1000    	61.30          
36184     	0.0509         	3.2366         	4780000   	0.1000    	60.00          
36235     	0.0521         	3.0333         	4790000   	0.1000    	53.70          
36281     	0.0489         	3.2142         	4800000   	0.1000    	85.30          
36325     	0.0417         	2.9781         	4810000   	0.1000    	92.30          
36381     	0.0455         	2.8081         	4820000   	0.1000    	82.40          
36425     	0.0459         	2.9428         	4830000   	0.1000    	60.20          
36481     	0.0370         	2.7974         	4840000   	0.1000    	77.80          
36535     	0.0420         	2.8668         	4850000   	0.1000    	59.00          
36576     	0.0475         	2.9863         	4860000   	0.1000    	62.10          
36624     	0.0438         	2.7801         	4870000   	0.1000    	87.00          
36667     	0.0494         	2.7819         	4880000   	0.1000    	97.20          
36711     	0.0862         	2.9124         	4890000   	0.1000    	73.90          
36760     	0.0403         	2.8500         	4900000   	0.1000    	94.10          
36812     	0.0435         	3.0215         	4910000   	0.1000    	116.90         
36861     	0.0612         	3.0261         	4920000   	0.1000    	71.40          
36917     	0.0444         	2.8751         	4930000   	0.1000    	102.50         
36967     	0.0393         	2.8745         	4940000   	0.1000    	64.70          
37025     	0.0415         	2.8256         	4950000   	0.1000    	56.90          
37070     	0.0415         	2.8859         	4960000   	0.1000    	91.00          
37115     	0.0421         	2.8066         	4970000   	0.1000    	100.40         
37167     	0.0455         	2.9309         	4980000   	0.1000    	65.00          
37210     	0.0465         	2.9322         	4990000   	0.1000    	8.60           
37258     	0.0599         	2.8413         	5000000   	0.1000    	63.60          
37310     	0.0424         	2.7409         	5010000   	0.1000    	69.70          
37362     	0.0420         	2.8869         	5020000   	0.1000    	72.50          
37401     	0.0456         	2.6835         	5030000   	0.1000    	67.10          
37445     	0.0530         	2.8246         	5040000   	0.1000    	67.20          
37493     	0.0445         	2.7269         	5050000   	0.1000    	39.70          
37550     	0.0661         	2.5870         	5060000   	0.1000    	102.30         
37591     	0.0495         	2.6315         	5070000   	0.1000    	71.00          
37641     	0.0566         	2.6944         	5080000   	0.1000    	62.50          
37702     	0.0420         	2.8576         	5090000   	0.1000    	59.20          
37752     	0.0417         	2.6862         	5100000   	0.1000    	96.20          
37796     	0.0502         	2.6422         	5110000   	0.1000    	65.70          
37840     	0.0502         	2.6326         	5120000   	0.1000    	60.30          
37881     	0.0458         	2.7963         	5130000   	0.1000    	96.10          
37937     	0.0487         	2.6307         	5140000   	0.1000    	78.40          
37979     	0.0467         	2.5901         	5150000   	0.1000    	89.80          
38025     	0.0462         	2.6155         	5160000   	0.1000    	80.70          
38070     	0.0470         	2.5412         	5170000   	0.1000    	98.20          
38110     	0.0524         	2.5731         	5180000   	0.1000    	89.00          
38162     	0.0435         	2.5511         	5190000   	0.1000    	73.80          
38207     	0.0726         	2.6375         	5200000   	0.1000    	52.90          
38252     	0.0420         	2.7331         	5210000   	0.1000    	99.90          
38304     	0.0407         	2.7608         	5220000   	0.1000    	87.80          
38367     	0.0443         	2.6387         	5230000   	0.1000    	54.90          
38421     	0.0534         	2.7457         	5240000   	0.1000    	72.00          
38469     	0.0505         	2.7496         	5250000   	0.1000    	87.60          
38531     	0.0382         	2.7166         	5260000   	0.1000    	48.50          
38571     	0.0545         	2.6354         	5270000   	0.1000    	64.30          
38617     	0.0835         	2.6600         	5280000   	0.1000    	121.90         
38655     	0.0599         	2.6680         	5290000   	0.1000    	86.30          
38696     	0.0470         	2.7660         	5300000   	0.1000    	66.00          
38747     	0.0436         	2.7253         	5310000   	0.1000    	46.00          
38791     	0.0482         	2.6437         	5320000   	0.1000    	59.60          
38846     	0.0593         	2.8825         	5330000   	0.1000    	74.20          
38893     	0.0613         	2.6740         	5340000   	0.1000    	90.80          
38940     	0.0422         	2.8459         	5350000   	0.1000    	75.50          
38995     	0.0380         	2.6415         	5360000   	0.1000    	101.50         
39043     	0.0458         	2.7461         	5370000   	0.1000    	85.80          
39096     	0.0437         	2.6729         	5380000   	0.1000    	84.30          
39145     	0.0487         	2.6268         	5390000   	0.1000    	59.50          
39195     	0.0445         	2.8570         	5400000   	0.1000    	58.20          
39249     	0.0542         	2.6324         	5410000   	0.1000    	72.40          
39298     	0.0620         	2.7398         	5420000   	0.1000    	109.30         
39344     	0.0426         	2.6454         	5430000   	0.1000    	58.10          
39397     	0.0510         	2.8288         	5440000   	0.1000    	45.40          
39442     	0.0641         	2.5959         	5450000   	0.1000    	38.20          
39485     	0.0456         	2.7145         	5460000   	0.1000    	99.10          
39539     	0.0457         	2.7093         	5470000   	0.1000    	73.10          
39580     	0.0592         	2.7848         	5480000   	0.1000    	98.20          
39630     	0.0457         	2.9081         	5490000   	0.1000    	67.80          
39669     	0.0537         	2.9075         	5500000   	0.1000    	69.90          
39721     	0.0502         	2.8281         	5510000   	0.1000    	62.80          
39796     	0.0359         	2.8151         	5520000   	0.1000    	109.30         
39863     	0.0382         	2.7487         	5530000   	0.1000    	112.30         
39915     	0.0444         	2.7451         	5540000   	0.1000    	101.80         
39965     	0.0447         	2.6621         	5550000   	0.1000    	139.70         
40034     	0.0418         	2.6684         	5560000   	0.1000    	63.40          
40090     	0.0406         	2.6730         	5570000   	0.1000    	75.20          
40138     	0.0479         	2.6354         	5580000   	0.1000    	64.90          
40190     	0.0398         	2.7224         	5590000   	0.1000    	65.00          
40241     	0.0572         	2.7004         	5600000   	0.1000    	89.20          
40298     	0.0625         	2.7584         	5610000   	0.1000    	104.80         
40347     	0.0424         	2.8418         	5620000   	0.1000    	73.20          
40406     	0.0409         	2.6923         	5630000   	0.1000    	118.50         
40446     	0.0717         	2.7010         	5640000   	0.1000    	91.00          
40507     	0.0402         	2.7557         	5650000   	0.1000    	65.70          
40559     	0.0539         	2.6098         	5660000   	0.1000    	66.40          
40597     	0.0640         	2.6186         	5670000   	0.1000    	115.60         
40652     	0.0451         	2.7083         	5680000   	0.1000    	52.70          
40701     	0.0521         	2.6318         	5690000   	0.1000    	85.00          
40748     	0.0625         	2.6966         	5700000   	0.1000    	82.00          
40801     	0.0470         	2.7565         	5710000   	0.1000    	94.80          
40881     	0.0423         	2.6976         	5720000   	0.1000    	106.60         
40953     	0.0410         	2.6965         	5730000   	0.1000    	67.90          
41004     	0.0432         	2.5346         	5740000   	0.1000    	69.20          
41047     	0.0474         	2.7639         	5750000   	0.1000    	34.20          
41105     	0.0474         	2.6798         	5760000   	0.1000    	89.60          
41164     	0.0469         	2.6021         	5770000   	0.1000    	58.30          
41214     	0.0895         	2.7061         	5780000   	0.1000    	61.10          
41261     	0.0422         	2.6677         	5790000   	0.1000    	58.70          
41305     	0.0539         	2.8369         	5800000   	0.1000    	62.40          
41352     	0.0475         	2.7829         	5810000   	0.1000    	54.80          
41405     	0.0465         	2.8888         	5820000   	0.1000    	70.60          
41446     	0.0541         	2.6805         	5830000   	0.1000    	103.70         
41487     	0.0453         	2.6461         	5840000   	0.1000    	58.40          
41526     	0.0507         	2.7476         	5850000   	0.1000    	98.10          
41564     	0.0561         	2.6725         	5860000   	0.1000    	101.30         
41616     	0.0445         	2.6677         	5870000   	0.1000    	125.00         
41656     	0.0506         	2.6611         	5880000   	0.1000    	101.80         
41701     	0.0535         	2.5952         	5890000   	0.1000    	99.90          
41744     	0.0462         	2.5955         	5900000   	0.1000    	68.30          
41792     	0.0424         	2.5105         	5910000   	0.1000    	55.70          
41842     	0.0475         	2.4638         	5920000   	0.1000    	81.20          
41906     	0.0373         	2.5841         	5930000   	0.1000    	18.00          
41950     	0.0499         	2.5705         	5940000   	0.1000    	84.50          
41995     	0.0622         	2.7133         	5950000   	0.1000    	110.20         
42044     	0.0470         	2.6503         	5960000   	0.1000    	56.90          
42094     	0.0455         	2.6781         	5970000   	0.1000    	91.90          
42139     	0.0491         	2.6185         	5980000   	0.1000    	83.80          
42185     	0.0502         	2.5630         	5990000   	0.1000    	81.10          
42231     	0.0515         	2.8240         	6000000   	0.1000    	69.10          
42287     	0.0408         	2.9906         	6010000   	0.1000    	61.60          
42334     	0.0518         	3.1909         	6020000   	0.1000    	84.80          
42381     	0.0465         	2.6370         	6030000   	0.1000    	93.20          
42430     	0.0516         	2.5746         	6040000   	0.1000    	82.10          
42466     	0.0737         	2.7936         	6050000   	0.1000    	98.70          
42513     	0.0436         	2.6075         	6060000   	0.1000    	97.20          
42560     	0.0666         	2.6710         	6070000   	0.1000    	89.30          
42620     	0.0445         	2.6077         	6080000   	0.1000    	85.50          
42704     	0.0431         	2.5888         	6090000   	0.1000    	105.60         
42751     	0.0484         	2.5298         	6100000   	0.1000    	77.30          
42794     	0.0516         	2.5744         	6110000   	0.1000    	70.60          
42837     	0.0652         	2.6143         	6120000   	0.1000    	100.50         
42875     	0.0527         	2.5069         	6130000   	0.1000    	57.30          
42918     	0.0509         	2.7095         	6140000   	0.1000    	129.20         
42964     	0.0442         	2.5162         	6150000   	0.1000    	101.80         
43007     	0.0486         	2.4954         	6160000   	0.1000    	66.00          
43051     	0.0498         	2.5934         	6170000   	0.1000    	73.00          
43097     	0.0582         	2.6296         	6180000   	0.1000    	68.20          
43148     	0.0602         	2.5134         	6190000   	0.1000    	106.60         
43192     	0.0501         	2.5497         	6200000   	0.1000    	61.00          
43234     	0.0475         	2.6223         	6210000   	0.1000    	66.60          
43275     	0.0435         	2.5765         	6220000   	0.1000    	126.80         
43321     	0.0404         	2.5371         	6230000   	0.1000    	62.90          
43370     	0.1001         	2.5299         	6240000   	0.1000    	122.20         
43413     	0.0483         	2.6016         	6250000   	0.1000    	68.90          
43466     	0.0417         	2.6348         	6260000   	0.1000    	84.00          
43511     	0.0614         	2.5469         	6270000   	0.1000    	74.20          
43560     	0.0519         	2.5932         	6280000   	0.1000    	89.20          
43604     	0.0447         	2.5781         	6290000   	0.1000    	94.60          
43652     	0.0394         	2.5722         	6300000   	0.1000    	47.60          
43693     	0.0522         	2.5375         	6310000   	0.1000    	64.40          
43734     	0.0507         	2.6060         	6320000   	0.1000    	67.00          
43779     	0.0461         	2.6356         	6330000   	0.1000    	44.70          
43821     	0.0681         	2.6404         	6340000   	0.1000    	44.70          
43871     	0.0520         	2.5367         	6350000   	0.1000    	65.30          
43915     	0.0527         	2.5449         	6360000   	0.1000    	79.80          
43962     	0.0587         	2.6254         	6370000   	0.1000    	56.90          
44010     	0.0496         	2.4630         	6380000   	0.1000    	68.30          
44060     	0.0421         	2.5826         	6390000   	0.1000    	54.10          
44109     	0.0449         	2.5473         	6400000   	0.1000    	97.40          
44164     	0.0484         	2.5547         	6410000   	0.1000    	6.00           
44217     	0.0455         	2.5814         	6420000   	0.1000    	77.50          
44274     	0.0399         	2.5025         	6430000   	0.1000    	83.90          
44341     	0.0589         	2.5369         	6440000   	0.1000    	103.10         
44396     	0.0397         	2.5770         	6450000   	0.1000    	77.20          
44441     	0.0697         	2.6275         	6460000   	0.1000    	42.70          
44487     	0.0584         	2.6527         	6470000   	0.1000    	99.10          
44537     	0.0458         	2.7868         	6480000   	0.1000    	55.70          
44582     	0.0433         	2.5933         	6490000   	0.1000    	60.20          
44687     	0.0322         	2.5694         	6500000   	0.1000    	97.00          
44740     	0.0474         	2.4760         	6510000   	0.1000    	36.00          
44782     	0.0463         	2.5360         	6520000   	0.1000    	42.60          
44835     	0.0491         	2.5505         	6530000   	0.1000    	70.10          
44881     	0.0475         	2.5699         	6540000   	0.1000    	59.80          
44986     	0.0378         	2.4800         	6550000   	0.1000    	103.40         
45034     	0.0422         	2.6123         	6560000   	0.1000    	50.20          
45084     	0.0428         	2.5361         	6570000   	0.1000    	89.00          
45132     	0.0418         	2.5689         	6580000   	0.1000    	76.60          
45176     	0.0497         	2.5722         	6590000   	0.1000    	83.50          
45221     	0.0411         	2.5161         	6600000   	0.1000    	83.20          
45274     	0.0660         	2.5765         	6610000   	0.1000    	99.30          
45321     	0.0522         	2.4964         	6620000   	0.1000    	111.00         
45370     	0.0462         	2.5153         	6630000   	0.1000    	83.40          
45422     	0.0455         	2.5005         	6640000   	0.1000    	90.20          
45469     	0.0545         	2.5796         	6650000   	0.1000    	98.90          
45516     	0.0434         	2.4366         	6660000   	0.1000    	47.10          
45560     	0.0569         	2.4635         	6670000   	0.1000    	114.60         
45603     	0.0691         	2.4254         	6680000   	0.1000    	71.70          
45646     	0.0644         	2.5260         	6690000   	0.1000    	67.50          
45711     	0.0454         	2.6624         	6700000   	0.1000    	77.40          
45755     	0.0498         	2.6044         	6710000   	0.1000    	66.20          
45809     	0.0447         	2.4943         	6720000   	0.1000    	70.10          
45857     	0.0469         	2.4395         	6730000   	0.1000    	59.90          
45915     	0.0448         	2.5204         	6740000   	0.1000    	59.80          
45977     	0.0400         	2.3214         	6750000   	0.1000    	74.90          
46020     	0.0551         	2.2787         	6760000   	0.1000    	90.70          
46066     	0.0430         	2.3789         	6770000   	0.1000    	85.70          
46137     	0.0437         	2.4773         	6780000   	0.1000    	95.80          
46175     	0.0708         	2.4092         	6790000   	0.1000    	71.60          
46227     	0.0490         	2.4668         	6800000   	0.1000    	85.80          
46270     	0.0597         	2.5036         	6810000   	0.1000    	59.70          
46315     	0.0444         	2.4663         	6820000   	0.1000    	90.40          
46361     	0.0491         	2.3857         	6830000   	0.1000    	67.40          
46408     	0.0691         	2.4743         	6840000   	0.1000    	95.40          
46452     	0.0617         	2.5413         	6850000   	0.1000    	116.50         
46502     	0.0416         	2.5143         	6860000   	0.1000    	99.10          
46557     	0.0454         	2.3741         	6870000   	0.1000    	78.40          
46601     	0.0556         	2.3131         	6880000   	0.1000    	108.50         
46645     	0.0728         	2.4054         	6890000   	0.1000    	93.00          
46693     	0.0438         	2.4995         	6900000   	0.1000    	93.80          
46749     	0.0405         	2.5304         	6910000   	0.1000    	96.10          
46793     	0.0429         	2.4308         	6920000   	0.1000    	5.80           
46844     	0.0456         	2.6393         	6930000   	0.1000    	83.50          
46900     	0.0418         	2.5547         	6940000   	0.1000    	133.90         
46942     	0.0496         	2.2973         	6950000   	0.1000    	96.40          
46992     	0.0521         	2.4913         	6960000   	0.1000    	70.20          
47040     	0.0453         	2.3030         	6970000   	0.1000    	96.80          
47081     	0.0435         	2.4305         	6980000   	0.1000    	80.60          
47123     	0.0723         	2.3946         	6990000   	0.1000    	91.90          
47161     	0.0490         	2.4225         	7000000   	0.1000    	47.10          
47200     	0.0477         	2.4877         	7010000   	0.1000    	79.30          
47244     	0.0680         	2.4533         	7020000   	0.1000    	113.00         
47286     	0.0737         	2.4094         	7030000   	0.1000    	103.00         
47337     	0.0453         	2.5681         	7040000   	0.1000    	77.00          
47378     	0.0495         	2.5777         	7050000   	0.1000    	106.00         
47430     	0.0698         	2.5002         	7060000   	0.1000    	61.60          
47470     	0.0511         	2.4835         	7070000   	0.1000    	81.60          
47522     	0.0432         	2.4300         	7080000   	0.1000    	66.70          
47565     	0.0450         	2.4465         	7090000   	0.1000    	94.00          
47606     	0.0519         	2.3547         	7100000   	0.1000    	87.00          
47648     	0.0564         	2.4122         	7110000   	0.1000    	108.60         
47693     	0.0473         	2.4346         	7120000   	0.1000    	69.00          
47730     	0.0534         	2.3963         	7130000   	0.1000    	73.60          
47770     	0.0641         	2.4149         	7140000   	0.1000    	84.80          
47822     	0.0550         	2.4535         	7150000   	0.1000    	90.50          
47861     	0.0638         	2.5636         	7160000   	0.1000    	103.30         
47917     	0.0443         	2.5468         	7170000   	0.1000    	81.60          
47971     	0.0457         	2.5048         	7180000   	0.1000    	85.00          
48025     	0.0475         	2.3772         	7190000   	0.1000    	71.80          
48068     	0.0483         	2.4305         	7200000   	0.1000    	87.00          
48108     	0.0477         	2.4056         	7210000   	0.1000    	84.90          
48176     	0.0413         	2.2960         	7220000   	0.1000    	91.90          
48238     	0.0380         	2.4318         	7230000   	0.1000    	84.60          
48292     	0.0412         	2.4574         	7240000   	0.1000    	71.60          
48339     	0.0667         	2.3202         	7250000   	0.1000    	86.40          
48378     	0.0531         	2.4518         	7260000   	0.1000    	4.00           
48436     	0.0466         	2.3715         	7270000   	0.1000    	79.60          
48482     	0.0459         	2.3604         	7280000   	0.1000    	82.30          
48532     	0.0450         	2.4371         	7290000   	0.1000    	68.90          
48590     	0.0412         	2.5083         	7300000   	0.1000    	97.30          
48635     	0.0499         	2.4282         	7310000   	0.1000    	87.90          
48682     	0.0625         	2.3675         	7320000   	0.1000    	81.10          
48726     	0.0551         	2.3652         	7330000   	0.1000    	126.90         
48766     	0.0531         	2.4523         	7340000   	0.1000    	103.40         
48816     	0.0422         	2.5030         	7350000   	0.1000    	75.40          
48867     	0.0456         	2.3662         	7360000   	0.1000    	89.30          
48910     	0.0496         	2.3472         	7370000   	0.1000    	66.30          
48959     	0.0535         	2.4369         	7380000   	0.1000    	129.80         
49005     	0.0504         	2.5243         	7390000   	0.1000    	57.40          
49048     	0.0437         	2.4897         	7400000   	0.1000    	74.40          
49090     	0.0556         	2.3813         	7410000   	0.1000    	83.60          
49135     	0.0451         	2.3872         	7420000   	0.1000    	73.10          
49196     	0.0461         	2.3834         	7430000   	0.1000    	74.50          
49241     	0.0460         	2.5463         	7440000   	0.1000    	122.00         
49292     	0.0452         	2.5053         	7450000   	0.1000    	116.50         
49331     	0.0563         	2.3712         	7460000   	0.1000    	84.10          
49386     	0.0461         	2.6097         	7470000   	0.1000    	61.30          
49430     	0.0464         	2.5023         	7480000   	0.1000    	75.60          
49475     	0.0517         	2.2725         	7490000   	0.1000    	108.40         
49521     	0.0527         	2.4108         	7500000   	0.1000    	86.50          
49570     	0.0630         	2.3789         	7510000   	0.1000    	96.60          
49620     	0.0426         	2.3659         	7520000   	0.1000    	86.70          
49672     	0.0453         	2.3292         	7530000   	0.1000    	83.10          
49721     	0.0674         	2.3167         	7540000   	0.1000    	86.00          
49765     	0.0569         	2.4990         	7550000   	0.1000    	3.00           
49823     	0.0380         	2.4885         	7560000   	0.1000    	1.80           
49865     	0.0481         	2.3704         	7570000   	0.1000    	107.70         
49909     	0.0451         	2.3910         	7580000   	0.1000    	83.00          
49955     	0.0445         	2.4778         	7590000   	0.1000    	61.00          
49998     	0.0494         	2.4643         	7600000   	0.1000    	102.00         
50050     	0.0498         	2.4442         	7610000   	0.1000    	55.00          
50112     	0.0493         	2.3961         	7620000   	0.1000    	59.90          
50152     	0.0439         	2.5090         	7630000   	0.1000    	81.00          
50203     	0.0417         	2.4662         	7640000   	0.1000    	79.60          
50245     	0.0397         	2.4651         	7650000   	0.1000    	79.90          
50299     	0.0421         	2.4186         	7660000   	0.1000    	94.40          
50345     	0.0646         	2.3823         	7670000   	0.1000    	60.60          
50382     	0.0620         	2.4026         	7680000   	0.1000    	66.80          
50430     	0.0480         	2.2943         	7690000   	0.1000    	108.50         
50471     	0.0432         	2.2582         	7700000   	0.1000    	116.50         
50533     	0.0433         	2.3501         	7710000   	0.1000    	65.90          
50576     	0.0615         	2.3957         	7720000   	0.1000    	68.70          
50620     	0.0469         	2.4053         	7730000   	0.1000    	76.00          
50670     	0.0640         	2.5127         	7740000   	0.1000    	56.90          
50778     	0.0364         	3.1296         	7750000   	0.1000    	4.50           
51046     	0.0150         	3.2619         	7760000   	0.1000    	7.30           
51283     	0.0176         	2.8030         	7770000   	0.1000    	1.60           
51339     	0.0411         	2.5190         	7780000   	0.1000    	72.00          
51392     	0.0451         	2.3064         	7790000   	0.1000    	122.80         
51436     	0.0469         	2.3526         	7800000   	0.1000    	70.20          
51485     	0.0474         	2.3091         	7810000   	0.1000    	82.80          
51545     	0.0456         	2.3189         	7820000   	0.1000    	81.00          
51594     	0.0459         	2.2710         	7830000   	0.1000    	73.30          
51641     	0.0448         	2.4046         	7840000   	0.1000    	86.70          
51691     	0.0372         	2.3609         	7850000   	0.1000    	115.20         
51762     	0.0446         	2.3740         	7860000   	0.1000    	89.80          
51805     	0.0580         	2.3572         	7870000   	0.1000    	87.40          
51853     	0.0436         	2.2405         	7880000   	0.1000    	71.30          
51895     	0.0665         	2.2029         	7890000   	0.1000    	77.30          
51945     	0.0739         	2.2716         	7900000   	0.1000    	99.50          
51992     	0.0481         	2.3592         	7910000   	0.1000    	112.10         
52049     	0.0492         	2.3354         	7920000   	0.1000    	93.30          
52103     	0.0398         	2.4042         	7930000   	0.1000    	106.10         
52140     	0.0675         	2.3082         	7940000   	0.1000    	106.90         
52177     	0.0545         	2.3216         	7950000   	0.1000    	87.40          
52216     	0.0721         	2.3990         	7960000   	0.1000    	64.20          
52263     	0.0457         	2.3251         	7970000   	0.1000    	71.60          
52303     	0.0543         	2.2467         	7980000   	0.1000    	6.30           
52370     	0.0583         	2.3556         	7990000   	0.1000    	97.30          
52414     	0.0536         	2.2644         	8000000   	0.1000    	70.70          
52456     	0.0603         	2.2580         	8010000   	0.1000    	68.00          
52498     	0.0517         	2.3044         	8020000   	0.1000    	59.00          
52545     	0.0608         	2.2204         	8030000   	0.1000    	92.80          
52589     	0.0448         	2.2720         	8040000   	0.1000    	118.30         
52633     	0.0482         	2.2031         	8050000   	0.1000    	98.00          
52681     	0.0413         	2.2479         	8060000   	0.1000    	99.60          
52723     	0.0524         	2.2250         	8070000   	0.1000    	80.50          
52781     	0.0398         	2.2827         	8080000   	0.1000    	24.10          
52830     	0.0433         	2.1801         	8090000   	0.1000    	96.60          
52885     	0.0570         	2.2203         	8100000   	0.1000    	11.70          
52940     	0.0429         	2.2014         	8110000   	0.1000    	92.10          
52986     	0.0486         	2.1519         	8120000   	0.1000    	92.30          
53036     	0.0467         	2.4056         	8130000   	0.1000    	45.00          
53090     	0.0499         	2.2153         	8140000   	0.1000    	67.20          
53133     	0.0488         	2.1654         	8150000   	0.1000    	45.90          
53174     	0.0520         	2.2637         	8160000   	0.1000    	95.30          
53222     	0.0473         	2.2808         	8170000   	0.1000    	73.60          
53266     	0.0487         	2.2863         	8180000   	0.1000    	88.70          
53319     	0.0683         	2.2394         	8190000   	0.1000    	105.90         
53365     	0.0457         	2.1849         	8200000   	0.1000    	82.40          
53405     	0.0867         	2.1725         	8210000   	0.1000    	93.00          
53454     	0.0471         	2.2809         	8220000   	0.1000    	125.60         
53492     	0.0537         	2.2047         	8230000   	0.1000    	54.40          
53540     	0.0427         	2.2857         	8240000   	0.1000    	123.10         
53606     	0.0688         	2.2459         	8250000   	0.1000    	88.50          
53645     	0.0483         	2.1983         	8260000   	0.1000    	76.10          
53690     	0.0613         	2.2291         	8270000   	0.1000    	76.00          
53752     	0.0442         	2.3255         	8280000   	0.1000    	76.40          
53811     	0.0492         	2.3926         	8290000   	0.1000    	62.80          
53865     	0.0538         	2.2412         	8300000   	0.1000    	100.00         
53912     	0.0492         	2.2220         	8310000   	0.1000    	94.20          
53956     	0.0509         	2.1773         	8320000   	0.1000    	101.40         
54014     	0.0448         	2.2599         	8330000   	0.1000    	92.20          
54066     	0.0505         	2.2075         	8340000   	0.1000    	86.20          
54108     	0.0449         	2.2351         	8350000   	0.1000    	116.70         
54151     	0.0494         	2.1902         	8360000   	0.1000    	126.50         
54197     	0.0621         	2.0981         	8370000   	0.1000    	107.40         
54242     	0.0428         	2.2471         	8380000   	0.1000    	81.80          
54290     	0.0651         	2.1932         	8390000   	0.1000    	102.40         
54342     	0.0515         	2.2454         	8400000   	0.1000    	85.80          
54383     	0.0508         	2.2711         	8410000   	0.1000    	74.00          
54426     	0.0510         	2.2301         	8420000   	0.1000    	70.20          
54470     	0.0546         	2.2323         	8430000   	0.1000    	110.90         
54512     	0.0554         	2.3025         	8440000   	0.1000    	113.80         
54553     	0.0649         	2.2003         	8450000   	0.1000    	91.70          
54595     	0.0545         	2.2334         	8460000   	0.1000    	108.20         
54659     	0.0455         	2.3213         	8470000   	0.1000    	109.90         
54700     	0.0499         	2.3438         	8480000   	0.1000    	129.20         
54741     	0.0477         	2.3180         	8490000   	0.1000    	80.90          
54790     	0.0521         	2.3695         	8500000   	0.1000    	3.30           
54835     	0.0499         	2.2372         	8510000   	0.1000    	76.20          
54882     	0.0490         	2.2314         	8520000   	0.1000    	67.70          
54931     	0.0395         	2.1092         	8530000   	0.1000    	92.60          
54981     	0.0435         	2.2191         	8540000   	0.1000    	60.50          
55033     	0.0457         	2.3153         	8550000   	0.1000    	89.60          
55080     	0.0490         	2.2491         	8560000   	0.1000    	84.70          
55120     	0.0631         	2.1701         	8570000   	0.1000    	74.60          
55167     	0.0432         	2.2289         	8580000   	0.1000    	64.30          
55206     	0.0718         	2.2037         	8590000   	0.1000    	112.20         
55247     	0.0611         	2.1573         	8600000   	0.1000    	127.20         
55288     	0.0559         	2.2661         	8610000   	0.1000    	89.50          
55330     	0.0510         	2.3433         	8620000   	0.1000    	74.20          
55371     	0.0517         	2.3525         	8630000   	0.1000    	75.50          
55416     	0.0706         	2.2945         	8640000   	0.1000    	78.20          
55470     	0.0485         	2.2773         	8650000   	0.1000    	103.30         
55511     	0.0622         	2.1728         	8660000   	0.1000    	104.70         
55570     	0.0431         	2.2694         	8670000   	0.1000    	128.10         
55609     	0.0820         	2.2197         	8680000   	0.1000    	99.80          
55650     	0.0462         	2.2458         	8690000   	0.1000    	61.10          
55697     	0.0487         	2.2499         	8700000   	0.1000    	92.50          
55735     	0.0558         	2.3134         	8710000   	0.1000    	133.30         
55780     	0.0615         	2.2497         	8720000   	0.1000    	61.00          
55822     	0.0589         	2.2274         	8730000   	0.1000    	95.10          
