Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
34732     	0.0934         	2.2753         	4380000   	0.1000    	222.80         
34767     	0.0871         	2.2660         	4390000   	0.1000    	210.90         
34807     	0.0818         	2.3273         	4400000   	0.1000    	183.80         
34840     	0.1079         	2.2538         	4410000   	0.1000    	146.90         
34876     	0.1161         	2.2944         	4420000   	0.1000    	171.50         
34913     	0.0858         	2.3024         	4430000   	0.1000    	177.30         
34953     	0.0957         	2.2351         	4440000   	0.1000    	201.20         
34996     	0.0832         	2.2965         	4450000   	0.1000    	175.30         
35038     	0.0783         	2.3235         	4460000   	0.1000    	249.90         
35078     	0.0695         	2.2311         	4470000   	0.1000    	215.20         
35117     	0.1160         	2.2194         	4480000   	0.1000    	207.90         
35159     	0.1253         	2.2208         	4490000   	0.1000    	220.80         
35201     	0.1005         	2.3147         	4500000   	0.1000    	196.00         
35244     	0.0871         	2.3496         	4510000   	0.1000    	204.80         
35285     	0.0754         	2.3657         	4520000   	0.1000    	222.40         
35314     	0.1151         	2.3324         	4530000   	0.1000    	249.10         
35350     	0.1264         	2.3225         	4540000   	0.1000    	227.50         
35387     	0.0968         	2.3286         	4550000   	0.1000    	209.30         
35431     	0.0743         	2.3079         	4560000   	0.1000    	201.40         
35468     	0.1183         	2.2364         	4570000   	0.1000    	195.40         
35505     	0.0895         	2.3060         	4580000   	0.1000    	194.30         
35542     	0.0714         	2.2127         	4590000   	0.1000    	217.50         
35575     	0.0827         	2.3387         	4600000   	0.1000    	143.90         
35614     	0.0813         	2.2839         	4610000   	0.1000    	225.20         
35648     	0.1332         	2.4436         	4620000   	0.1000    	166.80         
35686     	0.0804         	2.3460         	4630000   	0.1000    	192.20         
35721     	0.1182         	2.5108         	4640000   	0.1000    	219.60         
35757     	0.0974         	2.4275         	4650000   	0.1000    	244.10         
35790     	0.1050         	2.4127         	4660000   	0.1000    	233.30         
35823     	0.1220         	2.4124         	4670000   	0.1000    	224.70         
35861     	0.1048         	2.3693         	4680000   	0.1000    	200.60         
35902     	0.0768         	2.3827         	4690000   	0.1000    	182.10         
35939     	0.1069         	2.3481         	4700000   	0.1000    	178.80         
35980     	0.1151         	2.2912         	4710000   	0.1000    	208.20         
36014     	0.1064         	2.3083         	4720000   	0.1000    	128.00         
36049     	0.0900         	2.3339         	4730000   	0.1000    	242.20         
36088     	0.1194         	2.3874         	4740000   	0.1000    	225.90         
36128     	0.1183         	2.3842         	4750000   	0.1000    	215.10         
36167     	0.0838         	2.2881         	4760000   	0.1000    	265.50         
36208     	0.0774         	2.3148         	4770000   	0.1000    	215.80         
36249     	0.0998         	2.3238         	4780000   	0.1000    	133.20         
36282     	0.0922         	2.3077         	4790000   	0.1000    	203.80         
36320     	0.1127         	2.3315         	4800000   	0.1000    	146.90         
36365     	0.0986         	2.3378         	4810000   	0.1000    	199.60         
36409     	0.0794         	2.3300         	4820000   	0.1000    	154.00         
36445     	0.0900         	2.3249         	4830000   	0.1000    	193.20         
36481     	0.1213         	2.2825         	4840000   	0.1000    	181.00         
36525     	0.0648         	2.3311         	4850000   	0.1000    	36.80          
36570     	0.0884         	2.3826         	4860000   	0.1000    	213.60         
36612     	0.0852         	2.3306         	4870000   	0.1000    	217.40         
36646     	0.0931         	2.3139         	4880000   	0.1000    	183.80         
36687     	0.1028         	2.3985         	4890000   	0.1000    	207.60         
36729     	0.0789         	2.3604         	4900000   	0.1000    	171.40         
36766     	0.0639         	2.3515         	4910000   	0.1000    	200.70         
36805     	0.1314         	2.3275         	4920000   	0.1000    	214.90         
36845     	0.0751         	2.3797         	4930000   	0.1000    	214.60         
36878     	0.1215         	2.4143         	4940000   	0.1000    	226.50         
36914     	0.0752         	2.3064         	4950000   	0.1000    	291.00         
36951     	0.1056         	2.3785         	4960000   	0.1000    	214.10         
36990     	0.1140         	2.3645         	4970000   	0.1000    	188.10         
37026     	0.1268         	2.3111         	4980000   	0.1000    	213.30         
37063     	0.1227         	2.3207         	4990000   	0.1000    	218.10         
37106     	0.0750         	2.4744         	5000000   	0.1000    	223.20         
37140     	0.1067         	2.3959         	5010000   	0.1000    	258.80         
37173     	0.0910         	2.4421         	5020000   	0.1000    	247.40         
37212     	0.1499         	2.4727         	5030000   	0.1000    	223.80         
37247     	0.1070         	2.3216         	5040000   	0.1000    	204.40         
37289     	0.0710         	2.3067         	5050000   	0.1000    	231.40         
37326     	0.1148         	2.4172         	5060000   	0.1000    	207.30         
37371     	0.0995         	2.4135         	5070000   	0.1000    	174.40         
37416     	0.1053         	2.3267         	5080000   	0.1000    	221.90         
37458     	0.0680         	2.3472         	5090000   	0.1000    	169.20         
37497     	0.1259         	2.3199         	5100000   	0.1000    	224.00         
37537     	0.0676         	2.4222         	5110000   	0.1000    	134.00         
37576     	0.1295         	2.4101         	5120000   	0.1000    	136.30         
37617     	0.0784         	2.4283         	5130000   	0.1000    	111.10         
37653     	0.0952         	2.3304         	5140000   	0.1000    	196.00         
37695     	0.0949         	2.4198         	5150000   	0.1000    	173.20         
37732     	0.0909         	2.3917         	5160000   	0.1000    	161.20         
37773     	0.0881         	2.4765         	5170000   	0.1000    	199.70         
37808     	0.0877         	2.4911         	5180000   	0.1000    	242.40         
37846     	0.1013         	2.4266         	5190000   	0.1000    	183.30         
37894     	0.0971         	2.4766         	5200000   	0.1000    	174.00         
37927     	0.1357         	2.3672         	5210000   	0.1000    	219.60         
37964     	0.0745         	2.4330         	5220000   	0.1000    	148.20         
38001     	0.0558         	2.4005         	5230000   	0.1000    	197.30         
38046     	0.0854         	2.3929         	5240000   	0.1000    	214.10         
38086     	0.0925         	2.4204         	5250000   	0.1000    	139.90         
38126     	0.0802         	2.4764         	5260000   	0.1000    	217.70         
38162     	0.1008         	2.4478         	5270000   	0.1000    	209.30         
38195     	0.1131         	2.4124         	5280000   	0.1000    	205.10         
38233     	0.1128         	2.4235         	5290000   	0.1000    	265.00         
38272     	0.1152         	2.4790         	5300000   	0.1000    	213.20         
38312     	0.0986         	2.4709         	5310000   	0.1000    	213.60         
38352     	0.0914         	2.4932         	5320000   	0.1000    	217.30         
38391     	0.1424         	2.5599         	5330000   	0.1000    	197.80         
38432     	0.0779         	2.5445         	5340000   	0.1000    	241.40         
38472     	0.1076         	2.4461         	5350000   	0.1000    	231.80         
38509     	0.1309         	2.4543         	5360000   	0.1000    	187.30         
38546     	0.1090         	2.5379         	5370000   	0.1000    	245.50         
38581     	0.1460         	2.5106         	5380000   	0.1000    	207.40         
38627     	0.0979         	2.4411         	5390000   	0.1000    	217.40         
38664     	0.1079         	2.4687         	5400000   	0.1000    	170.00         
38701     	0.0983         	2.5364         	5410000   	0.1000    	172.80         
38735     	0.0996         	2.4705         	5420000   	0.1000    	215.80         
38780     	0.0811         	2.4640         	5430000   	0.1000    	273.60         
38818     	0.0964         	2.5935         	5440000   	0.1000    	180.30         
38860     	0.1014         	2.5672         	5450000   	0.1000    	206.50         
38896     	0.1279         	2.4324         	5460000   	0.1000    	249.30         
38929     	0.0920         	2.5181         	5470000   	0.1000    	234.10         
38967     	0.0887         	2.4100         	5480000   	0.1000    	69.40          
39001     	0.1164         	2.4144         	5490000   	0.1000    	200.70         
39041     	0.1053         	2.5264         	5500000   	0.1000    	192.10         
39081     	0.1160         	2.4413         	5510000   	0.1000    	157.20         
39113     	0.1071         	2.4570         	5520000   	0.1000    	194.20         
39152     	0.0623         	2.4948         	5530000   	0.1000    	217.50         
39194     	0.1052         	2.5090         	5540000   	0.1000    	226.20         
39232     	0.0745         	2.5363         	5550000   	0.1000    	237.50         
39270     	0.0877         	2.5985         	5560000   	0.1000    	224.20         
39309     	0.1409         	2.4752         	5570000   	0.1000    	162.50         
39344     	0.1280         	2.4787         	5580000   	0.1000    	222.60         
39382     	0.1260         	2.5428         	5590000   	0.1000    	193.10         
39421     	0.1081         	2.5403         	5600000   	0.1000    	146.50         
39459     	0.1231         	2.5372         	5610000   	0.1000    	247.10         
39500     	0.0770         	2.6616         	5620000   	0.1000    	162.40         
39541     	0.1069         	2.5671         	5630000   	0.1000    	184.20         
39585     	0.0732         	2.5565         	5640000   	0.1000    	193.20         
39628     	0.0484         	2.5289         	5650000   	0.1000    	211.90         
39671     	0.0633         	2.4468         	5660000   	0.1000    	213.20         
39711     	0.0881         	2.4577         	5670000   	0.1000    	178.80         
39753     	0.1191         	2.4945         	5680000   	0.1000    	193.00         
39789     	0.0793         	2.4602         	5690000   	0.1000    	220.30         
39831     	0.0993         	2.4696         	5700000   	0.1000    	169.00         
39871     	0.1189         	2.5163         	5710000   	0.1000    	170.10         
39907     	0.1221         	2.5152         	5720000   	0.1000    	208.50         
39942     	0.1291         	2.5571         	5730000   	0.1000    	213.20         
39981     	0.0777         	2.4917         	5740000   	0.1000    	148.60         
40021     	0.1010         	2.4817         	5750000   	0.1000    	191.70         
40061     	0.0690         	2.5626         	5760000   	0.1000    	248.20         
40095     	0.1168         	2.6488         	5770000   	0.1000    	143.90         
40131     	0.1166         	2.6669         	5780000   	0.1000    	204.70         
40170     	0.0973         	2.5519         	5790000   	0.1000    	98.50          
40212     	0.0798         	2.6360         	5800000   	0.1000    	171.80         
40253     	0.1674         	2.6586         	5810000   	0.1000    	176.10         
40291     	0.1127         	2.5592         	5820000   	0.1000    	182.90         
40326     	0.1048         	2.5752         	5830000   	0.1000    	189.70         
40364     	0.1110         	2.6569         	5840000   	0.1000    	187.70         
40406     	0.0959         	2.6270         	5850000   	0.1000    	206.90         
40447     	0.0836         	2.6953         	5860000   	0.1000    	203.00         
40487     	0.0886         	2.7660         	5870000   	0.1000    	179.70         
40534     	0.1032         	2.6307         	5880000   	0.1000    	205.50         
40579     	0.1065         	2.7748         	5890000   	0.1000    	167.70         
40622     	0.0777         	2.7089         	5900000   	0.1000    	217.30         
40662     	0.0912         	2.7673         	5910000   	0.1000    	195.60         
40706     	0.0911         	2.7188         	5920000   	0.1000    	151.60         
40747     	0.1297         	2.6860         	5930000   	0.1000    	155.30         
40783     	0.1197         	2.7394         	5940000   	0.1000    	174.00         
40826     	0.0632         	2.7335         	5950000   	0.1000    	203.40         
40862     	0.0786         	2.8558         	5960000   	0.1000    	174.00         
40901     	0.0973         	2.8132         	5970000   	0.1000    	274.20         
40942     	0.0914         	2.8547         	5980000   	0.1000    	39.20          
40990     	0.0986         	2.7764         	5990000   	0.1000    	167.30         
41030     	0.1077         	2.7968         	6000000   	0.1000    	195.60         
41066     	0.0924         	2.7721         	6010000   	0.1000    	188.10         
41109     	0.0735         	2.7781         	6020000   	0.1000    	223.10         
41151     	0.0947         	2.8082         	6030000   	0.1000    	186.40         
41187     	0.1346         	2.8049         	6040000   	0.1000    	152.40         
41221     	0.0996         	2.8200         	6050000   	0.1000    	163.10         
41263     	0.0930         	2.7011         	6060000   	0.1000    	230.70         
41295     	0.1151         	2.7139         	6070000   	0.1000    	198.70         
41333     	0.0818         	2.8116         	6080000   	0.1000    	209.50         
41375     	0.0777         	2.7466         	6090000   	0.1000    	179.70         
41412     	0.1061         	2.7152         	6100000   	0.1000    	214.60         
41451     	0.1018         	2.7457         	6110000   	0.1000    	198.30         
41487     	0.1121         	2.7209         	6120000   	0.1000    	182.60         
41517     	0.1090         	2.7329         	6130000   	0.1000    	196.30         
41559     	0.0938         	2.7194         	6140000   	0.1000    	232.60         
41595     	0.1036         	2.7681         	6150000   	0.1000    	153.40         
41633     	0.0866         	2.7258         	6160000   	0.1000    	185.30         
41681     	0.0687         	2.6513         	6170000   	0.1000    	194.70         
41723     	0.1132         	2.6125         	6180000   	0.1000    	173.00         
41773     	0.0899         	2.6898         	6190000   	0.1000    	203.90         
41813     	0.1193         	2.6788         	6200000   	0.1000    	190.30         
41849     	0.0977         	2.7234         	6210000   	0.1000    	207.90         
41881     	0.0918         	2.7279         	6220000   	0.1000    	198.70         
41922     	0.0836         	2.8148         	6230000   	0.1000    	238.90         
41955     	0.0965         	2.8232         	6240000   	0.1000    	224.70         
41995     	0.1300         	2.8057         	6250000   	0.1000    	200.40         
42034     	0.1317         	2.7098         	6260000   	0.1000    	188.60         
42075     	0.0810         	2.7172         	6270000   	0.1000    	162.20         
42113     	0.0946         	2.6817         	6280000   	0.1000    	245.50         
42154     	0.1084         	2.8333         	6290000   	0.1000    	190.20         
42196     	0.1011         	2.6993         	6300000   	0.1000    	216.90         
42230     	0.0944         	2.7363         	6310000   	0.1000    	270.80         
42275     	0.0739         	2.8166         	6320000   	0.1000    	211.70         
42314     	0.0876         	2.8701         	6330000   	0.1000    	207.70         
42353     	0.1186         	2.9177         	6340000   	0.1000    	152.70         
42393     	0.0845         	2.8380         	6350000   	0.1000    	168.70         
42430     	0.1529         	2.9429         	6360000   	0.1000    	267.90         
42469     	0.0785         	2.9081         	6370000   	0.1000    	158.10         
42509     	0.0623         	2.9186         	6380000   	0.1000    	184.00         
42546     	0.1119         	2.8359         	6390000   	0.1000    	181.10         
42582     	0.1132         	2.8910         	6400000   	0.1000    	210.60         
42623     	0.1098         	2.9556         	6410000   	0.1000    	202.00         
42662     	0.0813         	2.9536         	6420000   	0.1000    	178.00         
42702     	0.0679         	2.9461         	6430000   	0.1000    	222.30         
42739     	0.1095         	2.9701         	6440000   	0.1000    	188.20         
42778     	0.1095         	2.9762         	6450000   	0.1000    	182.40         
42819     	0.1209         	2.9905         	6460000   	0.1000    	233.50         
42859     	0.0643         	2.9925         	6470000   	0.1000    	208.90         
42896     	0.0851         	2.7982         	6480000   	0.1000    	186.30         
42943     	0.1126         	2.8040         	6490000   	0.1000    	239.90         
42981     	0.1058         	2.8560         	6500000   	0.1000    	191.80         
43020     	0.0573         	2.8987         	6510000   	0.1000    	228.50         
43051     	0.0995         	2.9893         	6520000   	0.1000    	186.80         
43096     	0.0868         	2.8460         	6530000   	0.1000    	226.30         
43127     	0.1052         	2.9474         	6540000   	0.1000    	116.60         
43163     	0.1077         	2.8403         	6550000   	0.1000    	226.70         
43202     	0.1254         	2.8659         	6560000   	0.1000    	196.60         
43238     	0.1180         	2.8273         	6570000   	0.1000    	206.00         
43272     	0.1331         	2.8897         	6580000   	0.1000    	245.00         
43309     	0.1140         	2.9321         	6590000   	0.1000    	188.30         
43344     	0.1220         	2.9945         	6600000   	0.1000    	188.00         
43382     	0.0744         	2.9416         	6610000   	0.1000    	218.00         
43423     	0.1338         	2.9203         	6620000   	0.1000    	195.00         
43461     	0.1079         	2.9061         	6630000   	0.1000    	198.80         
43503     	0.0732         	2.8764         	6640000   	0.1000    	187.80         
43542     	0.0682         	2.8915         	6650000   	0.1000    	187.90         
43573     	0.1612         	3.0148         	6660000   	0.1000    	199.60         
43618     	0.0863         	3.0067         	6670000   	0.1000    	220.70         
43656     	0.0889         	3.0934         	6680000   	0.1000    	220.40         
43693     	0.1225         	3.1558         	6690000   	0.1000    	238.90         
43727     	0.1101         	2.9609         	6700000   	0.1000    	213.70         
43759     	0.0903         	2.8930         	6710000   	0.1000    	168.20         
43796     	0.1074         	2.9043         	6720000   	0.1000    	217.20         
43837     	0.0765         	2.9622         	6730000   	0.1000    	247.80         
43876     	0.1123         	2.9249         	6740000   	0.1000    	217.20         
43921     	0.1407         	2.9750         	6750000   	0.1000    	277.40         
43957     	0.1492         	2.9200         	6760000   	0.1000    	264.10         
43994     	0.1426         	2.9500         	6770000   	0.1000    	233.30         
44030     	0.1299         	3.0079         	6780000   	0.1000    	217.80         
44066     	0.1136         	3.0201         	6790000   	0.1000    	180.20         
44108     	0.1079         	3.1059         	6800000   	0.1000    	234.10         
44151     	0.1050         	3.2017         	6810000   	0.1000    	209.10         
44184     	0.1330         	3.0129         	6820000   	0.1000    	202.20         
44222     	0.1082         	2.9115         	6830000   	0.1000    	213.10         
44266     	0.1124         	3.0048         	6840000   	0.1000    	238.40         
44311     	0.0657         	2.8741         	6850000   	0.1000    	179.80         
44352     	0.1029         	2.9373         	6860000   	0.1000    	251.00         
44392     	0.0794         	2.9180         	6870000   	0.1000    	192.80         
44427     	0.1065         	2.9192         	6880000   	0.1000    	212.80         
44463     	0.1029         	2.9812         	6890000   	0.1000    	232.90         
44507     	0.1181         	2.9591         	6900000   	0.1000    	179.70         
44542     	0.1145         	3.1006         	6910000   	0.1000    	254.60         
44578     	0.1242         	3.0394         	6920000   	0.1000    	202.80         
44621     	0.1199         	3.0410         	6930000   	0.1000    	168.20         
44659     	0.1071         	3.0772         	6940000   	0.1000    	200.30         
44697     	0.1133         	3.0027         	6950000   	0.1000    	187.00         
44745     	0.0735         	3.0505         	6960000   	0.1000    	172.70         
44786     	0.1008         	2.9845         	6970000   	0.1000    	270.20         
44818     	0.0934         	2.9407         	6980000   	0.1000    	302.90         
44856     	0.1230         	3.1901         	6990000   	0.1000    	299.70         
44897     	0.0916         	3.0353         	7000000   	0.1000    	237.20         
44932     	0.1319         	3.0855         	7010000   	0.1000    	266.60         
44967     	0.1180         	3.0746         	7020000   	0.1000    	248.20         
45000     	0.1163         	3.1698         	7030000   	0.1000    	239.20         
45035     	0.1131         	3.0689         	7040000   	0.1000    	139.90         
45071     	0.0717         	3.0165         	7050000   	0.1000    	302.30         
45106     	0.0904         	3.0496         	7060000   	0.1000    	288.80         
45143     	0.0812         	2.9930         	7070000   	0.1000    	249.00         
45184     	0.1007         	3.0628         	7080000   	0.1000    	240.70         
45220     	0.1259         	3.0264         	7090000   	0.1000    	181.80         
45259     	0.1355         	3.0633         	7100000   	0.1000    	251.90         
45299     	0.0859         	3.1373         	7110000   	0.1000    	250.30         
45333     	0.0945         	3.0700         	7120000   	0.1000    	254.80         
45368     	0.1193         	3.0942         	7130000   	0.1000    	232.00         
45407     	0.1171         	3.1526         	7140000   	0.1000    	181.30         
45441     	0.0896         	3.0816         	7150000   	0.1000    	172.90         
45481     	0.0852         	3.0137         	7160000   	0.1000    	246.70         
45516     	0.1141         	3.0825         	7170000   	0.1000    	161.40         
45554     	0.1353         	3.0136         	7180000   	0.1000    	270.50         
45591     	0.0911         	2.9475         	7190000   	0.1000    	179.90         
45631     	0.1118         	2.9420         	7200000   	0.1000    	216.90         
45675     	0.1207         	3.0057         	7210000   	0.1000    	256.80         
45711     	0.0862         	3.0051         	7220000   	0.1000    	228.40         
45751     	0.1175         	2.9838         	7230000   	0.1000    	158.90         
45787     	0.1276         	3.0750         	7240000   	0.1000    	213.30         
45820     	0.1227         	2.9813         	7250000   	0.1000    	161.70         
45865     	0.0527         	2.9746         	7260000   	0.1000    	194.90         
45902     	0.1063         	2.9894         	7270000   	0.1000    	232.20         
45941     	0.0854         	2.9545         	7280000   	0.1000    	237.00         
45979     	0.1066         	2.9902         	7290000   	0.1000    	244.10         
46016     	0.0842         	2.8905         	7300000   	0.1000    	233.80         
46054     	0.1237         	2.9676         	7310000   	0.1000    	151.50         
46090     	0.1220         	3.0368         	7320000   	0.1000    	41.20          
46131     	0.1026         	2.9378         	7330000   	0.1000    	292.50         
46173     	0.0946         	2.9520         	7340000   	0.1000    	209.10         
46211     	0.1411         	3.0627         	7350000   	0.1000    	265.40         
46259     	0.0820         	3.0355         	7360000   	0.1000    	232.70         
46295     	0.1008         	3.0577         	7370000   	0.1000    	202.50         
46337     	0.0957         	3.0305         	7380000   	0.1000    	225.50         
46369     	0.1393         	3.0493         	7390000   	0.1000    	189.70         
46403     	0.1141         	3.0011         	7400000   	0.1000    	125.90         
46441     	0.1214         	3.0164         	7410000   	0.1000    	236.30         
46484     	0.1108         	3.0061         	7420000   	0.1000    	203.50         
46522     	0.1146         	2.9851         	7430000   	0.1000    	246.80         
46562     	0.0883         	3.0379         	7440000   	0.1000    	151.30         
46602     	0.0850         	3.1504         	7450000   	0.1000    	268.90         
46647     	0.0921         	3.0718         	7460000   	0.1000    	234.60         
46691     	0.0663         	3.0921         	7470000   	0.1000    	233.60         
46736     	0.1154         	3.0922         	7480000   	0.1000    	182.70         
46771     	0.1427         	3.2030         	7490000   	0.1000    	160.40         
46805     	0.0990         	3.1357         	7500000   	0.1000    	251.00         
46847     	0.0785         	3.1437         	7510000   	0.1000    	214.00         
46886     	0.1164         	3.1582         	7520000   	0.1000    	234.50         
46921     	0.0967         	3.2181         	7530000   	0.1000    	211.70         
46956     	0.0963         	3.2538         	7540000   	0.1000    	250.90         
46988     	0.0922         	3.3169         	7550000   	0.1000    	236.30         
47026     	0.0936         	3.2175         	7560000   	0.1000    	236.50         
47064     	0.1313         	3.2767         	7570000   	0.1000    	249.40         
47095     	0.1553         	3.1658         	7580000   	0.1000    	230.90         
47137     	0.1313         	3.1642         	7590000   	0.1000    	227.10         
47173     	0.1050         	3.0988         	7600000   	0.1000    	228.00         
47210     	0.1047         	3.1246         	7610000   	0.1000    	197.10         
47251     	0.0942         	3.2126         	7620000   	0.1000    	239.90         
47289     	0.0958         	3.2012         	7630000   	0.1000    	244.50         
47329     	0.0994         	3.1667         	7640000   	0.1000    	186.50         
47373     	0.1013         	3.1725         	7650000   	0.1000    	211.90         
47408     	0.0827         	3.0754         	7660000   	0.1000    	253.20         
47448     	0.1301         	3.1029         	7670000   	0.1000    	214.10         
47487     	0.0747         	2.9979         	7680000   	0.1000    	209.40         
47523     	0.1201         	3.0354         	7690000   	0.1000    	211.70         
47566     	0.0830         	3.0374         	7700000   	0.1000    	211.70         
47602     	0.1183         	3.0651         	7710000   	0.1000    	213.00         
47638     	0.1099         	3.1181         	7720000   	0.1000    	193.00         
47682     	0.0854         	3.0890         	7730000   	0.1000    	317.40         
47722     	0.0723         	3.0628         	7740000   	0.1000    	230.30         
47756     	0.1270         	3.1274         	7750000   	0.1000    	251.90         
47793     	0.0668         	2.9786         	7760000   	0.1000    	242.10         
47831     	0.1433         	3.0007         	7770000   	0.1000    	275.00         
47874     	0.0938         	3.0783         	7780000   	0.1000    	222.50         
47913     	0.1229         	3.0057         	7790000   	0.1000    	252.40         
47942     	0.1064         	2.9919         	7800000   	0.1000    	201.40         
47982     	0.1362         	3.1353         	7810000   	0.1000    	235.20         
48020     	0.1500         	3.0492         	7820000   	0.1000    	275.50         
48055     	0.1272         	3.0691         	7830000   	0.1000    	222.70         
48103     	0.1200         	3.0270         	7840000   	0.1000    	145.00         
48141     	0.0777         	2.9117         	7850000   	0.1000    	203.20         
48177     	0.1062         	2.9846         	7860000   	0.1000    	243.10         
48214     	0.1100         	2.9954         	7870000   	0.1000    	252.90         
48255     	0.0880         	3.0601         	7880000   	0.1000    	236.40         
48298     	0.0971         	2.9533         	7890000   	0.1000    	257.50         
48338     	0.1303         	3.0595         	7900000   	0.1000    	258.30         
48374     	0.1316         	2.9852         	7910000   	0.1000    	254.20         
48408     	0.1276         	2.9340         	7920000   	0.1000    	192.70         
48449     	0.1074         	2.9024         	7930000   	0.1000    	237.10         
48482     	0.1546         	3.0046         	7940000   	0.1000    	303.00         
48524     	0.0848         	2.9887         	7950000   	0.1000    	199.60         
48557     	0.1533         	2.9348         	7960000   	0.1000    	244.00         
48600     	0.1034         	3.0237         	7970000   	0.1000    	140.20         
48642     	0.1139         	2.9123         	7980000   	0.1000    	261.20         
48677     	0.0844         	3.0003         	7990000   	0.1000    	121.50         
48716     	0.0904         	3.0009         	8000000   	0.1000    	233.60         
48748     	0.1319         	2.9748         	8010000   	0.1000    	265.00         
48792     	0.0902         	2.8890         	8020000   	0.1000    	250.40         
48826     	0.1227         	2.9833         	8030000   	0.1000    	249.90         
48868     	0.0839         	2.9796         	8040000   	0.1000    	229.20         
48909     	0.1290         	3.1868         	8050000   	0.1000    	289.60         
48944     	0.1321         	3.0497         	8060000   	0.1000    	262.30         
48984     	0.1410         	3.0782         	8070000   	0.1000    	309.10         
49027     	0.1192         	3.1070         	8080000   	0.1000    	250.30         
49066     	0.1190         	3.0325         	8090000   	0.1000    	243.00         
49102     	0.0900         	3.0395         	8100000   	0.1000    	175.30         
49136     	0.1243         	3.0963         	8110000   	0.1000    	195.10         
49178     	0.1098         	3.0661         	8120000   	0.1000    	259.50         
49219     	0.1077         	3.1803         	8130000   	0.1000    	243.20         
49255     	0.1171         	3.0512         	8140000   	0.1000    	271.10         
49306     	0.1044         	3.1806         	8150000   	0.1000    	211.10         
49347     	0.1116         	3.1072         	8160000   	0.1000    	100.30         
49379     	0.1115         	3.0829         	8170000   	0.1000    	133.30         
49425     	0.1003         	3.0752         	8180000   	0.1000    	222.50         
49467     	0.0899         	3.1226         	8190000   	0.1000    	268.90         
49510     	0.0895         	3.1866         	8200000   	0.1000    	224.20         
49547     	0.1415         	3.0256         	8210000   	0.1000    	212.80         
49589     	0.0867         	3.1057         	8220000   	0.1000    	283.30         
49631     	0.1099         	3.0307         	8230000   	0.1000    	164.70         
49675     	0.0951         	3.0626         	8240000   	0.1000    	244.90         
49713     	0.1116         	3.1018         	8250000   	0.1000    	290.90         
49746     	0.1168         	3.2123         	8260000   	0.1000    	219.90         
49786     	0.1309         	3.1093         	8270000   	0.1000    	274.60         
49819     	0.1377         	3.2073         	8280000   	0.1000    	222.70         
49856     	0.1113         	3.1678         	8290000   	0.1000    	100.70         
49896     	0.0773         	3.1956         	8300000   	0.1000    	213.10         
49926     	0.1460         	3.2747         	8310000   	0.1000    	270.00         
49961     	0.1761         	3.3534         	8320000   	0.1000    	251.10         
49999     	0.1065         	3.3272         	8330000   	0.1000    	263.40         
50031     	0.0832         	3.2354         	8340000   	0.1000    	190.00         
50073     	0.0691         	3.2594         	8350000   	0.1000    	239.60         
50112     	0.0731         	3.2775         	8360000   	0.1000    	222.70         
50154     	0.1384         	3.3317         	8370000   	0.1000    	280.20         
50188     	0.0928         	3.2229         	8380000   	0.1000    	246.00         
50229     	0.0730         	3.1968         	8390000   	0.1000    	269.20         
50265     	0.0983         	3.2690         	8400000   	0.1000    	213.60         
50299     	0.1093         	3.1723         	8410000   	0.1000    	237.60         
50343     	0.0819         	3.1581         	8420000   	0.1000    	239.60         
50382     	0.0566         	3.1098         	8430000   	0.1000    	212.10         
50416     	0.1387         	3.2207         	8440000   	0.1000    	251.10         
50449     	0.1433         	3.3886         	8450000   	0.1000    	262.70         
50487     	0.1478         	3.2710         	8460000   	0.1000    	263.10         
50527     	0.0760         	3.1394         	8470000   	0.1000    	295.20         
50564     	0.1097         	3.1234         	8480000   	0.1000    	258.20         
50602     	0.1546         	3.2704         	8490000   	0.1000    	287.50         
50650     	0.0961         	3.2410         	8500000   	0.1000    	68.50          
50684     	0.1251         	3.1912         	8510000   	0.1000    	243.10         
50722     	0.1088         	3.2971         	8520000   	0.1000    	258.50         
50761     	0.0954         	3.3262         	8530000   	0.1000    	293.50         
50799     	0.0984         	3.2789         	8540000   	0.1000    	187.30         
50842     	0.1114         	3.3323         	8550000   	0.1000    	89.80          
50887     	0.1136         	3.1935         	8560000   	0.1000    	279.60         
50929     	0.1260         	3.2369         	8570000   	0.1000    	277.90         
50973     	0.0889         	3.1858         	8580000   	0.1000    	265.80         
51016     	0.0993         	3.1369         	8590000   	0.1000    	253.20         
51058     	0.0906         	3.1842         	8600000   	0.1000    	149.30         
51112     	0.0489         	3.1149         	8610000   	0.1000    	202.00         
51168     	0.1048         	3.1182         	8620000   	0.1000    	234.80         
51203     	0.1142         	3.1377         	8630000   	0.1000    	237.20         
51243     	0.1358         	3.1254         	8640000   	0.1000    	284.40         
51283     	0.0936         	3.2722         	8650000   	0.1000    	78.40          
51326     	0.0928         	3.1688         	8660000   	0.1000    	210.30         
51367     	0.1340         	3.2734         	8670000   	0.1000    	241.50         
51409     	0.0908         	3.2616         	8680000   	0.1000    	145.40         
51444     	0.0900         	3.2538         	8690000   	0.1000    	118.00         
51477     	0.1601         	3.1495         	8700000   	0.1000    	286.00         
51518     	0.0968         	3.2136         	8710000   	0.1000    	135.10         
51571     	0.0690         	3.3023         	8720000   	0.1000    	171.40         
51611     	0.0983         	3.3582         	8730000   	0.1000    	128.80         
