Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
34534     	0.1115         	1.6593         	4380000   	0.1000    	194.20         
34574     	0.1028         	1.6516         	4390000   	0.1000    	220.20         
34614     	0.0711         	1.7142         	4400000   	0.1000    	185.70         
34651     	0.1282         	1.6628         	4410000   	0.1000    	160.20         
34690     	0.0759         	1.6907         	4420000   	0.1000    	197.90         
34726     	0.0781         	1.6314         	4430000   	0.1000    	167.00         
34766     	0.0844         	1.6857         	4440000   	0.1000    	236.90         
34798     	0.1044         	1.6325         	4450000   	0.1000    	207.60         
34831     	0.1058         	1.6814         	4460000   	0.1000    	177.60         
34875     	0.0901         	1.7212         	4470000   	0.1000    	183.30         
34916     	0.1052         	1.7143         	4480000   	0.1000    	201.60         
34952     	0.0736         	1.6744         	4490000   	0.1000    	172.00         
34991     	0.0904         	1.7829         	4500000   	0.1000    	172.50         
35027     	0.1055         	1.6629         	4510000   	0.1000    	224.10         
35067     	0.0913         	1.7866         	4520000   	0.1000    	200.30         
35106     	0.0814         	1.6990         	4530000   	0.1000    	164.20         
35146     	0.0898         	1.7102         	4540000   	0.1000    	235.20         
35189     	0.0986         	1.7214         	4550000   	0.1000    	160.20         
35226     	0.0823         	1.7157         	4560000   	0.1000    	200.40         
35259     	0.1075         	1.7215         	4570000   	0.1000    	153.00         
35298     	0.1217         	1.7614         	4580000   	0.1000    	215.80         
35339     	0.0836         	1.7930         	4590000   	0.1000    	104.20         
35377     	0.0832         	1.6911         	4600000   	0.1000    	186.30         
35415     	0.1097         	1.9038         	4610000   	0.1000    	168.80         
35455     	0.0936         	1.8095         	4620000   	0.1000    	215.60         
35496     	0.1008         	1.7443         	4630000   	0.1000    	202.50         
35528     	0.1137         	1.8082         	4640000   	0.1000    	172.00         
35563     	0.1249         	1.8512         	4650000   	0.1000    	208.30         
35600     	0.0855         	1.8373         	4660000   	0.1000    	234.10         
35638     	0.0856         	1.8293         	4670000   	0.1000    	187.60         
35684     	0.0996         	1.8619         	4680000   	0.1000    	184.10         
35724     	0.0981         	1.8463         	4690000   	0.1000    	189.40         
35758     	0.0787         	1.8447         	4700000   	0.1000    	227.90         
35791     	0.0990         	1.9733         	4710000   	0.1000    	234.10         
35834     	0.1069         	2.0188         	4720000   	0.1000    	184.60         
35872     	0.0784         	1.9450         	4730000   	0.1000    	207.20         
35906     	0.0969         	1.8819         	4740000   	0.1000    	231.20         
35951     	0.1220         	1.8834         	4750000   	0.1000    	219.50         
35987     	0.1038         	1.8467         	4760000   	0.1000    	197.10         
36025     	0.0849         	1.8137         	4770000   	0.1000    	230.20         
36060     	0.1083         	1.7804         	4780000   	0.1000    	194.50         
36094     	0.1128         	1.8026         	4790000   	0.1000    	231.10         
36131     	0.0979         	1.8711         	4800000   	0.1000    	218.50         
36167     	0.0959         	1.8850         	4810000   	0.1000    	210.20         
36206     	0.0765         	1.9243         	4820000   	0.1000    	246.30         
36246     	0.1243         	1.9567         	4830000   	0.1000    	158.30         
36287     	0.0918         	1.9022         	4840000   	0.1000    	226.20         
36327     	0.0963         	1.9542         	4850000   	0.1000    	258.30         
36369     	0.0855         	1.9831         	4860000   	0.1000    	215.40         
36404     	0.0822         	1.9867         	4870000   	0.1000    	170.10         
36441     	0.0902         	1.8856         	4880000   	0.1000    	238.90         
36473     	0.1021         	1.8944         	4890000   	0.1000    	139.00         
36512     	0.0840         	1.8563         	4900000   	0.1000    	234.90         
36555     	0.0860         	1.8696         	4910000   	0.1000    	202.10         
36597     	0.0754         	1.8728         	4920000   	0.1000    	231.90         
36635     	0.1175         	1.9489         	4930000   	0.1000    	161.80         
36675     	0.0763         	1.9246         	4940000   	0.1000    	202.10         
36714     	0.0915         	1.9152         	4950000   	0.1000    	166.60         
36755     	0.0608         	1.9483         	4960000   	0.1000    	230.70         
36791     	0.0857         	1.9242         	4970000   	0.1000    	209.80         
36824     	0.1024         	1.8389         	4980000   	0.1000    	174.30         
36861     	0.1045         	1.9025         	4990000   	0.1000    	198.10         
36897     	0.1207         	1.9551         	5000000   	0.1000    	198.90         
36937     	0.1059         	2.0241         	5010000   	0.1000    	168.10         
36969     	0.1109         	1.9228         	5020000   	0.1000    	150.30         
37007     	0.0946         	1.9537         	5030000   	0.1000    	199.10         
37044     	0.1238         	2.0233         	5040000   	0.1000    	216.60         
37081     	0.1559         	1.9816         	5050000   	0.1000    	175.00         
37117     	0.0716         	1.9928         	5060000   	0.1000    	217.10         
37161     	0.1138         	1.9437         	5070000   	0.1000    	158.30         
37193     	0.1165         	1.9644         	5080000   	0.1000    	205.30         
37235     	0.1113         	2.0394         	5090000   	0.1000    	182.20         
37282     	0.0734         	2.0803         	5100000   	0.1000    	207.70         
37331     	0.0949         	1.9919         	5110000   	0.1000    	146.00         
37372     	0.0950         	2.1164         	5120000   	0.1000    	232.60         
37407     	0.0870         	2.0428         	5130000   	0.1000    	180.10         
37445     	0.1410         	2.1455         	5140000   	0.1000    	185.50         
37477     	0.1042         	2.1498         	5150000   	0.1000    	230.10         
37515     	0.0764         	2.1125         	5160000   	0.1000    	213.80         
37557     	0.0797         	2.0741         	5170000   	0.1000    	189.70         
37593     	0.0679         	2.0522         	5180000   	0.1000    	217.70         
37628     	0.0929         	2.0065         	5190000   	0.1000    	192.70         
37668     	0.1406         	2.0663         	5200000   	0.1000    	155.60         
37704     	0.0780         	2.0988         	5210000   	0.1000    	204.30         
37742     	0.0932         	2.1059         	5220000   	0.1000    	232.60         
37778     	0.0816         	2.1195         	5230000   	0.1000    	205.50         
37815     	0.1189         	2.0723         	5240000   	0.1000    	148.20         
37855     	0.1089         	2.0592         	5250000   	0.1000    	165.50         
37891     	0.1163         	1.9972         	5260000   	0.1000    	187.20         
37926     	0.1031         	2.0203         	5270000   	0.1000    	192.80         
37962     	0.0865         	1.9864         	5280000   	0.1000    	222.20         
37994     	0.1187         	2.0722         	5290000   	0.1000    	191.10         
38027     	0.0798         	1.9453         	5300000   	0.1000    	191.50         
38066     	0.0917         	2.0928         	5310000   	0.1000    	142.10         
38104     	0.0838         	2.0870         	5320000   	0.1000    	202.30         
38142     	0.0977         	2.0862         	5330000   	0.1000    	188.70         
38179     	0.0852         	2.0614         	5340000   	0.1000    	199.70         
38212     	0.1026         	2.0039         	5350000   	0.1000    	211.00         
38250     	0.1212         	1.9926         	5360000   	0.1000    	217.80         
38292     	0.0815         	1.9674         	5370000   	0.1000    	182.00         
38333     	0.0588         	1.9655         	5380000   	0.1000    	224.50         
38368     	0.0787         	1.9821         	5390000   	0.1000    	204.30         
38403     	0.0696         	2.0927         	5400000   	0.1000    	184.40         
38442     	0.0976         	2.0601         	5410000   	0.1000    	232.20         
38483     	0.0785         	2.0295         	5420000   	0.1000    	164.70         
38522     	0.0618         	2.0310         	5430000   	0.1000    	184.30         
38565     	0.0837         	2.1034         	5440000   	0.1000    	206.50         
38604     	0.0939         	2.0849         	5450000   	0.1000    	187.30         
38643     	0.0676         	2.0765         	5460000   	0.1000    	215.60         
38683     	0.0944         	1.9497         	5470000   	0.1000    	211.20         
38724     	0.0741         	2.0827         	5480000   	0.1000    	167.80         
38756     	0.1173         	2.1451         	5490000   	0.1000    	206.00         
38797     	0.0923         	2.1417         	5500000   	0.1000    	190.00         
38834     	0.0718         	2.1548         	5510000   	0.1000    	198.00         
38868     	0.0902         	2.2029         	5520000   	0.1000    	233.90         
38911     	0.0565         	2.0638         	5530000   	0.1000    	206.10         
38951     	0.0846         	2.1254         	5540000   	0.1000    	161.70         
38991     	0.0983         	2.0364         	5550000   	0.1000    	203.30         
39027     	0.0836         	2.1444         	5560000   	0.1000    	145.00         
39076     	0.0804         	2.1977         	5570000   	0.1000    	158.80         
39115     	0.0885         	2.1877         	5580000   	0.1000    	171.30         
39156     	0.0707         	2.1214         	5590000   	0.1000    	240.30         
39193     	0.0755         	2.2162         	5600000   	0.1000    	199.00         
39239     	0.0983         	2.0832         	5610000   	0.1000    	207.80         
39280     	0.1118         	2.1205         	5620000   	0.1000    	197.50         
39317     	0.0884         	2.1081         	5630000   	0.1000    	177.90         
39354     	0.0787         	2.1884         	5640000   	0.1000    	188.10         
39392     	0.1139         	2.1677         	5650000   	0.1000    	221.50         
39430     	0.1120         	2.2748         	5660000   	0.1000    	149.60         
39468     	0.0991         	2.1365         	5670000   	0.1000    	233.40         
39507     	0.1079         	2.1830         	5680000   	0.1000    	173.10         
39551     	0.0629         	2.2683         	5690000   	0.1000    	153.00         
39594     	0.0933         	2.2732         	5700000   	0.1000    	194.90         
39637     	0.0941         	2.2857         	5710000   	0.1000    	91.80          
39677     	0.1046         	2.2199         	5720000   	0.1000    	193.80         
39712     	0.0865         	2.2174         	5730000   	0.1000    	186.80         
39751     	0.1043         	2.2212         	5740000   	0.1000    	215.70         
39786     	0.1075         	2.1985         	5750000   	0.1000    	200.00         
39824     	0.0751         	2.2084         	5760000   	0.1000    	168.50         
39863     	0.0779         	2.2453         	5770000   	0.1000    	213.00         
39901     	0.1001         	2.2060         	5780000   	0.1000    	196.60         
39940     	0.0873         	2.2124         	5790000   	0.1000    	245.70         
39973     	0.0836         	2.2240         	5800000   	0.1000    	198.20         
40012     	0.0999         	2.2464         	5810000   	0.1000    	173.70         
40049     	0.1349         	2.2842         	5820000   	0.1000    	126.50         
40089     	0.0870         	2.2576         	5830000   	0.1000    	167.60         
40123     	0.0986         	2.2382         	5840000   	0.1000    	152.90         
40164     	0.1178         	2.1893         	5850000   	0.1000    	194.90         
40200     	0.0886         	2.2054         	5860000   	0.1000    	170.60         
40239     	0.0937         	2.2111         	5870000   	0.1000    	178.10         
40278     	0.0839         	2.2196         	5880000   	0.1000    	220.50         
40317     	0.1245         	2.2137         	5890000   	0.1000    	229.30         
40355     	0.0773         	2.2177         	5900000   	0.1000    	229.00         
40394     	0.0936         	2.2161         	5910000   	0.1000    	201.90         
40435     	0.1171         	2.2189         	5920000   	0.1000    	204.50         
40471     	0.0898         	2.2565         	5930000   	0.1000    	213.60         
40511     	0.1070         	2.2315         	5940000   	0.1000    	197.80         
40556     	0.0804         	2.1789         	5950000   	0.1000    	235.10         
40595     	0.0796         	2.2158         	5960000   	0.1000    	242.50         
40631     	0.1476         	2.2559         	5970000   	0.1000    	233.70         
40667     	0.0794         	2.2409         	5980000   	0.1000    	247.50         
40707     	0.0934         	2.2144         	5990000   	0.1000    	231.40         
40740     	0.1179         	2.2624         	6000000   	0.1000    	241.50         
40781     	0.0902         	2.1814         	6010000   	0.1000    	212.90         
40819     	0.0865         	2.1071         	6020000   	0.1000    	230.30         
40855     	0.0950         	2.1860         	6030000   	0.1000    	139.00         
40894     	0.0836         	2.1794         	6040000   	0.1000    	206.80         
40929     	0.1055         	2.2093         	6050000   	0.1000    	183.50         
40967     	0.1255         	2.1760         	6060000   	0.1000    	223.40         
41006     	0.0938         	2.1756         	6070000   	0.1000    	245.90         
41044     	0.1095         	2.1192         	6080000   	0.1000    	214.90         
41084     	0.0945         	2.1861         	6090000   	0.1000    	204.50         
41117     	0.1094         	2.2249         	6100000   	0.1000    	192.80         
41156     	0.0985         	2.2004         	6110000   	0.1000    	273.50         
41199     	0.1116         	2.2707         	6120000   	0.1000    	179.90         
41237     	0.0751         	2.1665         	6130000   	0.1000    	188.50         
41276     	0.1038         	2.2127         	6140000   	0.1000    	226.00         
41316     	0.1177         	2.2145         	6150000   	0.1000    	242.40         
41358     	0.1036         	2.2767         	6160000   	0.1000    	175.00         
41391     	0.0994         	2.2513         	6170000   	0.1000    	205.80         
41428     	0.1203         	2.2945         	6180000   	0.1000    	217.70         
41465     	0.0778         	2.3427         	6190000   	0.1000    	107.70         
41509     	0.0958         	2.3675         	6200000   	0.1000    	236.60         
41555     	0.1103         	2.3744         	6210000   	0.1000    	228.80         
41594     	0.1149         	2.4297         	6220000   	0.1000    	108.60         
41634     	0.1035         	2.3640         	6230000   	0.1000    	183.70         
41671     	0.0820         	2.4642         	6240000   	0.1000    	143.50         
41709     	0.0984         	2.3434         	6250000   	0.1000    	135.80         
41745     	0.1171         	2.3023         	6260000   	0.1000    	157.60         
41788     	0.0725         	2.2742         	6270000   	0.1000    	244.90         
41827     	0.0959         	2.3744         	6280000   	0.1000    	225.40         
41861     	0.1471         	2.3138         	6290000   	0.1000    	232.40         
41902     	0.1043         	2.3661         	6300000   	0.1000    	178.50         
41945     	0.1560         	2.3557         	6310000   	0.1000    	177.50         
41981     	0.1144         	2.3652         	6320000   	0.1000    	204.20         
42020     	0.0986         	2.3746         	6330000   	0.1000    	221.10         
42058     	0.1197         	2.3247         	6340000   	0.1000    	260.90         
42094     	0.1380         	2.3499         	6350000   	0.1000    	181.10         
42132     	0.0788         	2.3539         	6360000   	0.1000    	217.10         
42179     	0.0779         	2.4101         	6370000   	0.1000    	172.10         
42219     	0.0986         	2.3495         	6380000   	0.1000    	173.90         
42256     	0.1078         	2.4303         	6390000   	0.1000    	166.70         
42298     	0.0935         	2.3851         	6400000   	0.1000    	216.00         
42334     	0.0883         	2.4982         	6410000   	0.1000    	209.60         
42376     	0.0831         	2.3826         	6420000   	0.1000    	207.80         
42415     	0.1553         	2.3446         	6430000   	0.1000    	232.30         
42451     	0.1413         	2.3984         	6440000   	0.1000    	230.00         
42493     	0.0996         	2.4625         	6450000   	0.1000    	207.40         
42527     	0.1211         	2.4873         	6460000   	0.1000    	200.60         
42566     	0.1064         	2.4403         	6470000   	0.1000    	177.30         
42600     	0.1188         	2.5074         	6480000   	0.1000    	171.60         
42636     	0.1410         	2.5357         	6490000   	0.1000    	173.00         
42674     	0.0820         	2.5423         	6500000   	0.1000    	182.80         
42714     	0.0914         	2.4236         	6510000   	0.1000    	198.50         
42742     	0.1241         	2.4484         	6520000   	0.1000    	232.60         
42788     	0.1043         	2.5231         	6530000   	0.1000    	226.90         
42825     	0.0950         	2.4945         	6540000   	0.1000    	245.20         
42857     	0.1435         	2.5110         	6550000   	0.1000    	285.40         
42895     	0.1330         	2.5326         	6560000   	0.1000    	186.00         
42936     	0.0822         	2.5526         	6570000   	0.1000    	210.60         
42972     	0.0670         	2.5456         	6580000   	0.1000    	191.80         
43007     	0.1203         	2.5145         	6590000   	0.1000    	169.20         
43046     	0.0803         	2.4594         	6600000   	0.1000    	183.70         
43083     	0.0696         	2.5167         	6610000   	0.1000    	202.00         
43119     	0.1502         	2.5186         	6620000   	0.1000    	197.80         
43150     	0.1230         	2.5043         	6630000   	0.1000    	174.60         
43187     	0.0850         	2.6048         	6640000   	0.1000    	218.90         
43228     	0.1233         	2.5205         	6650000   	0.1000    	236.90         
43267     	0.0986         	2.6182         	6660000   	0.1000    	250.60         
43306     	0.0985         	2.6479         	6670000   	0.1000    	191.90         
43346     	0.0989         	2.5585         	6680000   	0.1000    	240.60         
43387     	0.0841         	2.6148         	6690000   	0.1000    	173.60         
43430     	0.0840         	2.6514         	6700000   	0.1000    	162.10         
43474     	0.0945         	2.6307         	6710000   	0.1000    	196.90         
43519     	0.1271         	2.7173         	6720000   	0.1000    	181.00         
43551     	0.1226         	2.6730         	6730000   	0.1000    	134.20         
43592     	0.0955         	2.6783         	6740000   	0.1000    	129.50         
43630     	0.0933         	2.6775         	6750000   	0.1000    	208.20         
43664     	0.1111         	2.6625         	6760000   	0.1000    	168.60         
43704     	0.1268         	2.6726         	6770000   	0.1000    	229.00         
43741     	0.0920         	2.6676         	6780000   	0.1000    	253.60         
43777     	0.1048         	2.6371         	6790000   	0.1000    	251.30         
43814     	0.1154         	2.6233         	6800000   	0.1000    	197.20         
43851     	0.1219         	2.5257         	6810000   	0.1000    	235.80         
43886     	0.0691         	2.5871         	6820000   	0.1000    	182.10         
43928     	0.0910         	2.5974         	6830000   	0.1000    	184.90         
43964     	0.1252         	2.6273         	6840000   	0.1000    	185.00         
44005     	0.1034         	2.5284         	6850000   	0.1000    	302.30         
44041     	0.0997         	2.5726         	6860000   	0.1000    	208.20         
44083     	0.0944         	2.5270         	6870000   	0.1000    	237.60         
44118     	0.0927         	2.6194         	6880000   	0.1000    	227.80         
44159     	0.0908         	2.7188         	6890000   	0.1000    	223.70         
44201     	0.1175         	2.6447         	6900000   	0.1000    	196.90         
44241     	0.0816         	2.6019         	6910000   	0.1000    	191.50         
44282     	0.1296         	2.5012         	6920000   	0.1000    	223.90         
44318     	0.0946         	2.5772         	6930000   	0.1000    	162.70         
44354     	0.0845         	2.6449         	6940000   	0.1000    	183.60         
44388     	0.1385         	2.6135         	6950000   	0.1000    	181.00         
44429     	0.0833         	2.6528         	6960000   	0.1000    	216.70         
44477     	0.0972         	2.5542         	6970000   	0.1000    	193.10         
44521     	0.1048         	2.5380         	6980000   	0.1000    	196.30         
44560     	0.1335         	2.5946         	6990000   	0.1000    	192.40         
44601     	0.1245         	2.5897         	7000000   	0.1000    	165.20         
44643     	0.0828         	2.5375         	7010000   	0.1000    	176.70         
44699     	0.0953         	2.4595         	7020000   	0.1000    	237.20         
44740     	0.0845         	2.5848         	7030000   	0.1000    	212.70         
44779     	0.1027         	2.5395         	7040000   	0.1000    	183.10         
44824     	0.1033         	2.5836         	7050000   	0.1000    	221.20         
44868     	0.0723         	2.6336         	7060000   	0.1000    	47.30          
44906     	0.1079         	2.6725         	7070000   	0.1000    	47.10          
44954     	0.0852         	2.6803         	7080000   	0.1000    	217.20         
44998     	0.0670         	2.6354         	7090000   	0.1000    	209.60         
45035     	0.1456         	2.6620         	7100000   	0.1000    	168.90         
45073     	0.1130         	2.6658         	7110000   	0.1000    	250.10         
45108     	0.1380         	2.5690         	7120000   	0.1000    	120.00         
45147     	0.0691         	2.6065         	7130000   	0.1000    	217.70         
45187     	0.0862         	2.6241         	7140000   	0.1000    	241.10         
45223     	0.1079         	2.5660         	7150000   	0.1000    	85.80          
45257     	0.1288         	2.6082         	7160000   	0.1000    	220.50         
45292     	0.1140         	2.5809         	7170000   	0.1000    	269.60         
45332     	0.0939         	2.7128         	7180000   	0.1000    	220.90         
45364     	0.1593         	2.6831         	7190000   	0.1000    	248.30         
45403     	0.0947         	2.6010         	7200000   	0.1000    	251.70         
45441     	0.1064         	2.5855         	7210000   	0.1000    	240.60         
45482     	0.1634         	2.5567         	7220000   	0.1000    	225.00         
45522     	0.1083         	2.6547         	7230000   	0.1000    	190.70         
45560     	0.0933         	2.5766         	7240000   	0.1000    	191.00         
45599     	0.0785         	2.5817         	7250000   	0.1000    	225.30         
45633     	0.1549         	2.6184         	7260000   	0.1000    	192.20         
45673     	0.0964         	2.6207         	7270000   	0.1000    	198.90         
45719     	0.0811         	2.6660         	7280000   	0.1000    	236.40         
45756     	0.1141         	2.6016         	7290000   	0.1000    	249.10         
45793     	0.0960         	2.6105         	7300000   	0.1000    	272.10         
45831     	0.1045         	2.5523         	7310000   	0.1000    	241.50         
45871     	0.0804         	2.5833         	7320000   	0.1000    	227.20         
45914     	0.1202         	2.5846         	7330000   	0.1000    	214.10         
45952     	0.1098         	2.5995         	7340000   	0.1000    	208.20         
45994     	0.1055         	2.5453         	7350000   	0.1000    	252.40         
46036     	0.1065         	2.5462         	7360000   	0.1000    	207.60         
46072     	0.1093         	2.5580         	7370000   	0.1000    	163.70         
46111     	0.1303         	2.5788         	7380000   	0.1000    	272.70         
46148     	0.1012         	2.6384         	7390000   	0.1000    	225.70         
46185     	0.1007         	2.6213         	7400000   	0.1000    	222.30         
46221     	0.0828         	2.6288         	7410000   	0.1000    	250.10         
46263     	0.0654         	2.6506         	7420000   	0.1000    	199.90         
46297     	0.1142         	2.6557         	7430000   	0.1000    	290.60         
46342     	0.0755         	2.7111         	7440000   	0.1000    	192.20         
46378     	0.1646         	2.7331         	7450000   	0.1000    	226.10         
46422     	0.0712         	2.6581         	7460000   	0.1000    	216.70         
46458     	0.1176         	2.6877         	7470000   	0.1000    	201.50         
46498     	0.0982         	2.6978         	7480000   	0.1000    	225.90         
46543     	0.1156         	2.6489         	7490000   	0.1000    	221.50         
46589     	0.0963         	2.7581         	7500000   	0.1000    	264.30         
46622     	0.0911         	2.6995         	7510000   	0.1000    	171.60         
46663     	0.1377         	2.7219         	7520000   	0.1000    	263.30         
46706     	0.0986         	2.8060         	7530000   	0.1000    	203.30         
46748     	0.0832         	2.6939         	7540000   	0.1000    	253.60         
46784     	0.1247         	2.6905         	7550000   	0.1000    	207.40         
46821     	0.0905         	2.6134         	7560000   	0.1000    	235.40         
46856     	0.1245         	2.7755         	7570000   	0.1000    	281.60         
46892     	0.1100         	2.6597         	7580000   	0.1000    	189.40         
46934     	0.1083         	2.7166         	7590000   	0.1000    	231.30         
46977     	0.0909         	2.6475         	7600000   	0.1000    	205.80         
47014     	0.1428         	2.6680         	7610000   	0.1000    	218.40         
47052     	0.1136         	2.6019         	7620000   	0.1000    	212.80         
47097     	0.1112         	2.5597         	7630000   	0.1000    	249.70         
47137     	0.1062         	2.5739         	7640000   	0.1000    	299.10         
47176     	0.1186         	2.6746         	7650000   	0.1000    	164.70         
47219     	0.1083         	2.5508         	7660000   	0.1000    	185.30         
47255     	0.1070         	2.5528         	7670000   	0.1000    	271.70         
47294     	0.0923         	2.5278         	7680000   	0.1000    	227.10         
47337     	0.1315         	2.5539         	7690000   	0.1000    	188.30         
47378     	0.0731         	2.5579         	7700000   	0.1000    	227.80         
47417     	0.0917         	2.5037         	7710000   	0.1000    	256.10         
47457     	0.1197         	2.6206         	7720000   	0.1000    	257.50         
47496     	0.0911         	2.6381         	7730000   	0.1000    	186.80         
47541     	0.1170         	2.6722         	7740000   	0.1000    	229.50         
47575     	0.1002         	2.6175         	7750000   	0.1000    	218.20         
47612     	0.1106         	2.5958         	7760000   	0.1000    	231.50         
47647     	0.0788         	2.6573         	7770000   	0.1000    	224.90         
47682     	0.1407         	2.6115         	7780000   	0.1000    	223.30         
47719     	0.0837         	2.6091         	7790000   	0.1000    	247.20         
47757     	0.1234         	2.6159         	7800000   	0.1000    	277.40         
47793     	0.1293         	2.6523         	7810000   	0.1000    	62.50          
47841     	0.1570         	2.6125         	7820000   	0.1000    	177.00         
47882     	0.0920         	2.6257         	7830000   	0.1000    	243.60         
47921     	0.1025         	2.6532         	7840000   	0.1000    	212.80         
47964     	0.0920         	2.6096         	7850000   	0.1000    	276.10         
47996     	0.0785         	2.5867         	7860000   	0.1000    	229.30         
48033     	0.1629         	2.5831         	7870000   	0.1000    	196.50         
48069     	0.1012         	2.6118         	7880000   	0.1000    	217.30         
48102     	0.1350         	2.6620         	7890000   	0.1000    	211.40         
48142     	0.0928         	2.6708         	7900000   	0.1000    	213.40         
48180     	0.1115         	2.7249         	7910000   	0.1000    	251.90         
48221     	0.1194         	2.6671         	7920000   	0.1000    	190.70         
48271     	0.0519         	2.6952         	7930000   	0.1000    	204.90         
48309     	0.1139         	2.6958         	7940000   	0.1000    	197.40         
48351     	0.0782         	2.8155         	7950000   	0.1000    	183.60         
48387     	0.0994         	2.7136         	7960000   	0.1000    	266.50         
48429     	0.0940         	2.7971         	7970000   	0.1000    	184.20         
48464     	0.0859         	2.7378         	7980000   	0.1000    	242.80         
48506     	0.1385         	2.7531         	7990000   	0.1000    	193.90         
48546     	0.0931         	2.7970         	8000000   	0.1000    	224.10         
48583     	0.1000         	2.8140         	8010000   	0.1000    	192.40         
48623     	0.0970         	2.7532         	8020000   	0.1000    	179.60         
48663     	0.1138         	2.7494         	8030000   	0.1000    	268.30         
48699     	0.1237         	2.7748         	8040000   	0.1000    	212.90         
48738     	0.0651         	2.6740         	8050000   	0.1000    	198.60         
48781     	0.0964         	2.8222         	8060000   	0.1000    	271.90         
48820     	0.0814         	2.7675         	8070000   	0.1000    	246.10         
48857     	0.1429         	2.8241         	8080000   	0.1000    	251.40         
48892     	0.1157         	2.7409         	8090000   	0.1000    	223.40         
48929     	0.1071         	2.7297         	8100000   	0.1000    	223.50         
48964     	0.1231         	2.7796         	8110000   	0.1000    	286.90         
48994     	0.1419         	2.8545         	8120000   	0.1000    	257.50         
49028     	0.1156         	2.8449         	8130000   	0.1000    	182.50         
49066     	0.1141         	2.8496         	8140000   	0.1000    	235.30         
49104     	0.1078         	2.9207         	8150000   	0.1000    	254.80         
49142     	0.0967         	2.8775         	8160000   	0.1000    	225.50         
49181     	0.1212         	2.8772         	8170000   	0.1000    	214.30         
49220     	0.1165         	2.8358         	8180000   	0.1000    	256.70         
49268     	0.1007         	2.8511         	8190000   	0.1000    	280.40         
49313     	0.1205         	2.7395         	8200000   	0.1000    	291.60         
49362     	0.1062         	2.7306         	8210000   	0.1000    	239.60         
49411     	0.0910         	2.7740         	8220000   	0.1000    	195.90         
49460     	0.0740         	2.7980         	8230000   	0.1000    	60.40          
49503     	0.1231         	2.8093         	8240000   	0.1000    	219.70         
49543     	0.1038         	2.7886         	8250000   	0.1000    	196.60         
49588     	0.1009         	2.8571         	8260000   	0.1000    	228.80         
49624     	0.0775         	2.8283         	8270000   	0.1000    	193.40         
49661     	0.1155         	2.8850         	8280000   	0.1000    	239.20         
49701     	0.1158         	2.9300         	8290000   	0.1000    	234.20         
49741     	0.0986         	2.9366         	8300000   	0.1000    	210.10         
49785     	0.0856         	2.8776         	8310000   	0.1000    	86.30          
49828     	0.0789         	2.8841         	8320000   	0.1000    	131.10         
49869     	0.1224         	2.9322         	8330000   	0.1000    	254.50         
49909     	0.1299         	2.9467         	8340000   	0.1000    	225.50         
49949     	0.0846         	2.8989         	8350000   	0.1000    	219.80         
49990     	0.0942         	2.8881         	8360000   	0.1000    	215.80         
50031     	0.0899         	2.8457         	8370000   	0.1000    	191.00         
50068     	0.1279         	2.8691         	8380000   	0.1000    	238.00         
50106     	0.0915         	2.9446         	8390000   	0.1000    	213.00         
50143     	0.0975         	2.8830         	8400000   	0.1000    	164.50         
50181     	0.1275         	2.9444         	8410000   	0.1000    	277.50         
50223     	0.0858         	2.9781         	8420000   	0.1000    	288.10         
50256     	0.1101         	3.0362         	8430000   	0.1000    	234.00         
50295     	0.1009         	3.0988         	8440000   	0.1000    	245.00         
50329     	0.1367         	3.0833         	8450000   	0.1000    	214.20         
50371     	0.1501         	3.0541         	8460000   	0.1000    	218.00         
50415     	0.1338         	2.9783         	8470000   	0.1000    	246.50         
50453     	0.1202         	3.0497         	8480000   	0.1000    	270.20         
50488     	0.1103         	3.1023         	8490000   	0.1000    	234.30         
50526     	0.0797         	3.1473         	8500000   	0.1000    	228.00         
50573     	0.1110         	3.0624         	8510000   	0.1000    	189.20         
50613     	0.1407         	3.2185         	8520000   	0.1000    	82.50          
50655     	0.1220         	3.1550         	8530000   	0.1000    	214.70         
50695     	0.0677         	3.1564         	8540000   	0.1000    	251.60         
50732     	0.0824         	3.0686         	8550000   	0.1000    	233.50         
50771     	0.1105         	3.1579         	8560000   	0.1000    	240.90         
50811     	0.1128         	3.1293         	8570000   	0.1000    	253.90         
50854     	0.0535         	3.1205         	8580000   	0.1000    	270.40         
50889     	0.1240         	3.1008         	8590000   	0.1000    	193.50         
50924     	0.1203         	3.0913         	8600000   	0.1000    	199.00         
50978     	0.0707         	2.9915         	8610000   	0.1000    	228.20         
51030     	0.1241         	2.9483         	8620000   	0.1000    	197.10         
51069     	0.0687         	2.9112         	8630000   	0.1000    	130.40         
51114     	0.1120         	2.9429         	8640000   	0.1000    	232.60         
51153     	0.1634         	2.8729         	8650000   	0.1000    	243.80         
51193     	0.1109         	2.8955         	8660000   	0.1000    	194.20         
51238     	0.0787         	2.9855         	8670000   	0.1000    	254.00         
51282     	0.1151         	2.9117         	8680000   	0.1000    	165.10         
51324     	0.0953         	3.0609         	8690000   	0.1000    	257.20         
51363     	0.0920         	3.0245         	8700000   	0.1000    	237.30         
51424     	0.0887         	2.9424         	8710000   	0.1000    	214.40         
51467     	0.0926         	2.9657         	8720000   	0.1000    	198.70         
51508     	0.1330         	2.9616         	8730000   	0.1000    	228.10         
