Episode   	AvgTrainReward 	AvgLoss        	Step      	Epsilon   	AvgEvalReward  
33049     	0.1410         	2.8246         	4380000   	0.1000    	244.00         
33088     	0.1204         	2.9246         	4390000   	0.1000    	203.30         
33121     	0.0977         	2.8436         	4400000   	0.1000    	255.30         
33157     	0.1504         	2.9596         	4410000   	0.1000    	222.50         
33197     	0.1214         	2.9950         	4420000   	0.1000    	266.40         
33229     	0.1871         	2.8928         	4430000   	0.1000    	291.30         
33268     	0.0784         	2.8773         	4440000   	0.1000    	236.50         
33306     	0.1464         	2.9036         	4450000   	0.1000    	223.80         
33346     	0.0795         	2.9291         	4460000   	0.1000    	231.90         
33382     	0.1402         	2.8890         	4470000   	0.1000    	221.10         
33421     	0.0911         	2.7669         	4480000   	0.1000    	270.20         
33460     	0.1031         	2.9040         	4490000   	0.1000    	290.60         
33493     	0.1121         	2.8817         	4500000   	0.1000    	265.30         
33525     	0.1266         	2.8634         	4510000   	0.1000    	252.40         
33558     	0.0866         	2.9613         	4520000   	0.1000    	299.80         
33592     	0.1238         	2.8884         	4530000   	0.1000    	240.90         
33628     	0.1287         	2.9518         	4540000   	0.1000    	265.90         
33663     	0.1295         	2.9153         	4550000   	0.1000    	260.60         
33702     	0.1377         	2.9171         	4560000   	0.1000    	215.10         
33738     	0.1251         	2.9501         	4570000   	0.1000    	301.10         
33771     	0.1510         	2.9561         	4580000   	0.1000    	291.60         
33806     	0.1388         	3.0630         	4590000   	0.1000    	244.50         
33837     	0.1640         	3.1097         	4600000   	0.1000    	270.80         
33872     	0.1284         	3.0786         	4610000   	0.1000    	186.30         
33907     	0.1396         	3.1187         	4620000   	0.1000    	277.50         
33937     	0.1434         	3.0737         	4630000   	0.1000    	268.50         
33976     	0.1041         	3.1735         	4640000   	0.1000    	215.90         
34016     	0.1191         	3.0855         	4650000   	0.1000    	197.70         
34052     	0.0996         	3.2006         	4660000   	0.1000    	257.20         
34083     	0.1348         	3.1089         	4670000   	0.1000    	276.50         
34124     	0.1561         	3.0695         	4680000   	0.1000    	206.10         
34156     	0.1298         	3.1056         	4690000   	0.1000    	309.70         
34197     	0.1274         	3.1609         	4700000   	0.1000    	317.50         
34235     	0.1574         	3.1744         	4710000   	0.1000    	352.50         
34266     	0.1312         	3.1996         	4720000   	0.1000    	294.40         
34303     	0.1357         	3.0880         	4730000   	0.1000    	288.70         
34339     	0.1011         	3.2275         	4740000   	0.1000    	313.50         
34375     	0.0958         	3.0962         	4750000   	0.1000    	262.60         
34408     	0.1492         	3.0660         	4760000   	0.1000    	242.70         
34442     	0.1240         	3.1028         	4770000   	0.1000    	291.10         
34484     	0.0851         	3.0684         	4780000   	0.1000    	255.40         
34524     	0.1380         	3.1291         	4790000   	0.1000    	275.20         
34558     	0.1356         	3.1446         	4800000   	0.1000    	208.90         
34596     	0.1361         	3.1305         	4810000   	0.1000    	224.70         
34635     	0.0818         	3.2009         	4820000   	0.1000    	270.50         
34671     	0.1538         	3.2138         	4830000   	0.1000    	266.10         
34708     	0.1536         	3.3784         	4840000   	0.1000    	269.90         
34743     	0.1241         	3.3035         	4850000   	0.1000    	215.00         
34778     	0.0897         	3.2735         	4860000   	0.1000    	273.40         
34811     	0.1298         	3.3559         	4870000   	0.1000    	319.20         
34847     	0.1136         	3.1981         	4880000   	0.1000    	258.00         
34881     	0.1264         	3.2907         	4890000   	0.1000    	248.40         
34919     	0.1833         	3.2998         	4900000   	0.1000    	268.50         
34953     	0.1076         	3.2703         	4910000   	0.1000    	282.60         
34991     	0.0862         	3.2108         	4920000   	0.1000    	276.10         
35027     	0.1380         	3.2020         	4930000   	0.1000    	259.20         
35067     	0.1021         	3.1745         	4940000   	0.1000    	287.90         
35107     	0.0890         	3.1828         	4950000   	0.1000    	248.40         
35143     	0.1265         	3.3081         	4960000   	0.1000    	192.50         
35181     	0.1522         	3.2407         	4970000   	0.1000    	212.70         
35218     	0.0869         	3.3294         	4980000   	0.1000    	230.00         
35248     	0.1025         	3.3335         	4990000   	0.1000    	283.80         
35286     	0.1125         	3.3906         	5000000   	0.1000    	264.70         
35328     	0.1189         	3.3875         	5010000   	0.1000    	249.70         
35365     	0.0868         	3.3017         	5020000   	0.1000    	310.80         
35402     	0.1742         	3.3980         	5030000   	0.1000    	227.60         
35445     	0.1185         	3.3442         	5040000   	0.1000    	209.30         
35481     	0.1150         	3.3796         	5050000   	0.1000    	272.90         
35517     	0.1069         	3.4480         	5060000   	0.1000    	276.50         
35556     	0.1039         	3.3961         	5070000   	0.1000    	251.40         
35586     	0.1263         	3.4131         	5080000   	0.1000    	229.90         
35624     	0.1288         	3.3717         	5090000   	0.1000    	248.50         
35659     	0.1131         	3.5645         	5100000   	0.1000    	250.70         
35691     	0.1691         	3.5647         	5110000   	0.1000    	315.50         
35727     	0.0669         	3.6766         	5120000   	0.1000    	286.60         
35763     	0.1249         	3.6300         	5130000   	0.1000    	245.40         
35799     	0.1245         	3.5730         	5140000   	0.1000    	302.70         
35834     	0.1426         	3.6422         	5150000   	0.1000    	221.10         
35870     	0.1077         	3.7631         	5160000   	0.1000    	261.80         
35902     	0.1202         	3.5520         	5170000   	0.1000    	298.00         
35938     	0.1072         	3.7155         	5180000   	0.1000    	228.50         
35978     	0.1116         	3.6612         	5190000   	0.1000    	151.50         
36018     	0.0796         	3.6722         	5200000   	0.1000    	248.10         
36057     	0.1108         	3.7672         	5210000   	0.1000    	285.10         
36091     	0.1325         	3.7115         	5220000   	0.1000    	218.20         
36132     	0.0994         	3.7501         	5230000   	0.1000    	254.50         
36174     	0.1051         	3.7041         	5240000   	0.1000    	267.10         
36207     	0.1205         	3.8314         	5250000   	0.1000    	273.40         
36241     	0.1787         	3.8759         	5260000   	0.1000    	296.50         
36281     	0.1306         	3.8660         	5270000   	0.1000    	306.00         
36313     	0.1194         	3.9470         	5280000   	0.1000    	279.20         
36349     	0.1664         	3.8362         	5290000   	0.1000    	285.70         
36385     	0.0829         	3.8502         	5300000   	0.1000    	279.90         
36422     	0.0907         	3.8395         	5310000   	0.1000    	274.90         
36454     	0.1350         	3.8011         	5320000   	0.1000    	306.10         
36491     	0.1345         	3.9059         	5330000   	0.1000    	248.90         
36530     	0.1212         	3.9749         	5340000   	0.1000    	178.20         
36566     	0.1403         	4.1380         	5350000   	0.1000    	286.90         
36597     	0.1771         	4.0358         	5360000   	0.1000    	302.60         
36628     	0.1130         	4.1444         	5370000   	0.1000    	331.60         
36661     	0.1157         	4.1162         	5380000   	0.1000    	354.10         
36695     	0.1696         	4.0533         	5390000   	0.1000    	293.70         
36728     	0.1515         	4.0367         	5400000   	0.1000    	275.90         
36762     	0.1329         	4.0904         	5410000   	0.1000    	285.20         
36796     	0.1916         	4.0836         	5420000   	0.1000    	327.30         
36828     	0.1441         	3.8850         	5430000   	0.1000    	261.40         
36861     	0.1176         	4.0014         	5440000   	0.1000    	296.10         
36897     	0.1077         	3.8830         	5450000   	0.1000    	300.90         
36933     	0.1169         	3.9660         	5460000   	0.1000    	260.90         
36972     	0.1017         	3.9459         	5470000   	0.1000    	317.80         
37008     	0.1169         	3.8720         	5480000   	0.1000    	340.00         
37043     	0.1461         	4.0226         	5490000   	0.1000    	303.70         
37082     	0.0743         	4.0135         	5500000   	0.1000    	301.20         
37113     	0.1465         	3.8795         	5510000   	0.1000    	306.30         
37142     	0.1710         	4.0790         	5520000   	0.1000    	268.60         
37172     	0.1392         	4.0207         	5530000   	0.1000    	281.40         
37202     	0.1450         	4.0070         	5540000   	0.1000    	296.20         
37232     	0.1963         	4.0384         	5550000   	0.1000    	343.70         
37264     	0.1678         	4.0795         	5560000   	0.1000    	266.40         
37293     	0.1687         	4.0801         	5570000   	0.1000    	284.50         
37330     	0.1375         	3.9314         	5580000   	0.1000    	274.90         
37358     	0.1723         	3.9147         	5590000   	0.1000    	312.80         
37393     	0.1513         	4.0178         	5600000   	0.1000    	311.80         
37437     	0.1139         	4.0442         	5610000   	0.1000    	195.00         
37473     	0.1062         	3.9486         	5620000   	0.1000    	256.30         
37502     	0.1477         	3.9198         	5630000   	0.1000    	314.20         
37536     	0.1549         	4.0035         	5640000   	0.1000    	347.60         
37570     	0.1441         	3.9447         	5650000   	0.1000    	259.80         
37603     	0.1409         	4.0430         	5660000   	0.1000    	320.70         
37636     	0.1372         	4.0489         	5670000   	0.1000    	301.10         
37674     	0.1263         	4.0106         	5680000   	0.1000    	233.60         
37708     	0.1249         	4.0347         	5690000   	0.1000    	304.00         
37746     	0.1316         	4.0581         	5700000   	0.1000    	345.30         
37782     	0.1042         	3.9853         	5710000   	0.1000    	228.40         
37814     	0.1504         	3.9534         	5720000   	0.1000    	320.20         
37851     	0.1561         	4.0536         	5730000   	0.1000    	277.70         
37883     	0.1408         	4.2076         	5740000   	0.1000    	299.30         
37924     	0.1153         	4.1757         	5750000   	0.1000    	244.50         
37956     	0.1361         	4.1948         	5760000   	0.1000    	283.30         
37988     	0.1419         	4.1257         	5770000   	0.1000    	323.80         
38023     	0.1055         	4.2450         	5780000   	0.1000    	288.20         
38057     	0.1484         	4.2395         	5790000   	0.1000    	279.60         
38089     	0.1381         	4.4232         	5800000   	0.1000    	324.00         
38119     	0.1525         	4.4479         	5810000   	0.1000    	328.90         
38147     	0.1441         	4.1915         	5820000   	0.1000    	300.90         
38182     	0.1556         	4.2139         	5830000   	0.1000    	335.20         
38216     	0.1194         	4.1945         	5840000   	0.1000    	269.60         
38247     	0.1289         	4.0770         	5850000   	0.1000    	287.40         
38276     	0.1123         	4.0809         	5860000   	0.1000    	342.60         
38311     	0.1817         	4.2242         	5870000   	0.1000    	228.60         
38346     	0.1186         	4.2422         	5880000   	0.1000    	286.00         
38382     	0.1347         	4.1940         	5890000   	0.1000    	272.10         
38416     	0.1987         	4.1106         	5900000   	0.1000    	329.60         
38449     	0.1545         	4.1208         	5910000   	0.1000    	271.40         
38488     	0.1399         	4.0799         	5920000   	0.1000    	324.10         
38516     	0.1641         	4.0820         	5930000   	0.1000    	327.50         
38552     	0.0629         	4.0493         	5940000   	0.1000    	328.30         
38591     	0.1025         	4.0068         	5950000   	0.1000    	306.20         
38631     	0.1224         	4.0375         	5960000   	0.1000    	314.60         
38667     	0.1039         	4.0348         	5970000   	0.1000    	296.90         
38702     	0.1652         	4.0289         	5980000   	0.1000    	333.10         
38746     	0.1054         	4.1425         	5990000   	0.1000    	328.70         
38780     	0.1516         	4.1668         	6000000   	0.1000    	251.10         
38815     	0.1555         	4.0712         	6010000   	0.1000    	291.80         
38852     	0.0833         	4.0621         	6020000   	0.1000    	272.50         
38882     	0.1120         	4.0777         	6030000   	0.1000    	354.60         
38914     	0.1495         	4.0811         	6040000   	0.1000    	293.20         
38948     	0.1246         	4.0639         	6050000   	0.1000    	307.30         
38986     	0.1465         	4.0921         	6060000   	0.1000    	265.60         
39021     	0.0976         	4.3013         	6070000   	0.1000    	320.90         
39050     	0.1293         	4.1877         	6080000   	0.1000    	303.30         
39082     	0.1402         	4.1167         	6090000   	0.1000    	323.50         
39115     	0.1495         	4.1325         	6100000   	0.1000    	239.10         
39145     	0.1294         	4.1310         	6110000   	0.1000    	313.60         
39181     	0.1913         	4.0945         	6120000   	0.1000    	342.60         
39214     	0.0949         	4.1651         	6130000   	0.1000    	301.20         
39249     	0.1610         	4.1809         	6140000   	0.1000    	345.60         
39288     	0.1070         	4.2169         	6150000   	0.1000    	290.60         
39331     	0.1006         	4.1745         	6160000   	0.1000    	268.10         
39362     	0.1454         	4.2138         	6170000   	0.1000    	302.10         
39403     	0.1542         	4.2378         	6180000   	0.1000    	324.00         
39434     	0.1302         	4.3412         	6190000   	0.1000    	277.70         
39471     	0.1562         	4.3461         	6200000   	0.1000    	309.40         
39502     	0.1580         	4.3574         	6210000   	0.1000    	350.10         
39540     	0.1059         	4.2428         	6220000   	0.1000    	297.90         
39571     	0.1673         	4.2029         	6230000   	0.1000    	297.70         
39607     	0.1550         	4.3046         	6240000   	0.1000    	293.40         
39639     	0.1439         	4.1979         	6250000   	0.1000    	332.40         
39677     	0.0890         	4.1817         	6260000   	0.1000    	376.90         
39717     	0.1130         	4.1547         	6270000   	0.1000    	260.50         
39750     	0.1207         	4.1354         	6280000   	0.1000    	322.40         
39779     	0.1657         	4.0779         	6290000   	0.1000    	289.00         
39811     	0.1399         	4.2877         	6300000   	0.1000    	254.40         
39844     	0.1699         	4.2917         	6310000   	0.1000    	373.80         
39880     	0.1421         	4.2645         	6320000   	0.1000    	326.40         
39915     	0.1197         	4.3356         	6330000   	0.1000    	243.50         
39950     	0.1954         	4.2757         	6340000   	0.1000    	285.70         
39984     	0.1299         	4.1960         	6350000   	0.1000    	259.20         
40015     	0.1441         	4.2068         	6360000   	0.1000    	360.00         
40047     	0.1113         	4.2630         	6370000   	0.1000    	343.10         
40079     	0.1126         	4.2849         	6380000   	0.1000    	270.90         
40112     	0.1237         	4.2728         	6390000   	0.1000    	344.40         
40150     	0.1176         	4.4710         	6400000   	0.1000    	272.50         
40183     	0.1726         	4.3728         	6410000   	0.1000    	301.30         
40215     	0.1572         	4.2617         	6420000   	0.1000    	349.40         
40251     	0.1685         	4.2688         	6430000   	0.1000    	292.50         
40283     	0.1236         	4.2603         	6440000   	0.1000    	267.10         
40317     	0.1063         	4.3359         	6450000   	0.1000    	332.20         
40357     	0.1190         	4.3934         	6460000   	0.1000    	287.90         
40386     	0.1545         	4.3765         	6470000   	0.1000    	317.00         
40416     	0.1288         	4.5125         	6480000   	0.1000    	358.10         
40448     	0.1916         	4.6880         	6490000   	0.1000    	320.40         
40481     	0.1268         	4.6216         	6500000   	0.1000    	357.40         
40515     	0.1187         	4.4886         	6510000   	0.1000    	328.80         
40545     	0.1798         	4.5207         	6520000   	0.1000    	331.60         
40580     	0.1222         	4.4422         	6530000   	0.1000    	352.10         
40616     	0.1314         	4.4636         	6540000   	0.1000    	338.00         
40650     	0.1593         	4.4235         	6550000   	0.1000    	369.00         
40678     	0.2099         	4.5164         	6560000   	0.1000    	316.50         
40714     	0.1063         	4.5953         	6570000   	0.1000    	324.60         
40743     	0.1690         	4.5569         	6580000   	0.1000    	311.20         
40778     	0.1371         	4.5040         	6590000   	0.1000    	298.80         
40813     	0.1463         	4.4237         	6600000   	0.1000    	330.70         
40847     	0.1358         	4.4504         	6610000   	0.1000    	354.50         
40880     	0.1605         	4.5258         	6620000   	0.1000    	339.90         
40914     	0.1527         	4.5688         	6630000   	0.1000    	319.00         
40953     	0.1280         	4.5216         	6640000   	0.1000    	296.20         
40989     	0.1518         	4.5514         	6650000   	0.1000    	351.30         
41025     	0.1220         	4.4794         	6660000   	0.1000    	396.50         
41056     	0.1626         	4.4984         	6670000   	0.1000    	340.40         
41087     	0.1421         	4.6250         	6680000   	0.1000    	372.80         
41119     	0.1498         	4.5003         	6690000   	0.1000    	339.20         
41149     	0.1252         	4.3863         	6700000   	0.1000    	204.30         
41183     	0.1719         	4.3208         	6710000   	0.1000    	274.20         
41221     	0.1728         	4.4439         	6720000   	0.1000    	336.80         
41253     	0.1514         	4.4780         	6730000   	0.1000    	358.50         
41295     	0.1493         	4.4975         	6740000   	0.1000    	357.90         
41326     	0.1686         	4.4657         	6750000   	0.1000    	345.40         
41361     	0.1464         	4.4470         	6760000   	0.1000    	312.60         
41395     	0.1579         	4.6541         	6770000   	0.1000    	240.20         
41434     	0.1153         	4.5878         	6780000   	0.1000    	326.30         
41469     	0.1069         	4.4706         	6790000   	0.1000    	369.60         
41503     	0.2083         	4.5636         	6800000   	0.1000    	354.20         
41545     	0.1121         	4.6126         	6810000   	0.1000    	363.10         
41581     	0.1169         	4.5607         	6820000   	0.1000    	361.70         
41617     	0.1478         	4.5304         	6830000   	0.1000    	318.00         
41657     	0.1064         	4.5379         	6840000   	0.1000    	212.00         
41691     	0.1021         	4.5080         	6850000   	0.1000    	349.10         
41726     	0.1530         	4.4423         	6860000   	0.1000    	327.30         
41759     	0.1821         	4.4283         	6870000   	0.1000    	345.70         
41796     	0.0988         	4.4087         	6880000   	0.1000    	267.20         
41834     	0.0958         	4.4804         	6890000   	0.1000    	307.70         
41877     	0.0955         	4.3654         	6900000   	0.1000    	274.40         
41908     	0.1377         	4.3405         	6910000   	0.1000    	282.90         
41940     	0.1224         	4.3940         	6920000   	0.1000    	313.10         
41975     	0.1407         	4.3121         	6930000   	0.1000    	341.70         
42014     	0.1053         	4.3455         	6940000   	0.1000    	292.80         
42049     	0.1511         	4.2991         	6950000   	0.1000    	356.80         
42083     	0.0845         	4.4281         	6960000   	0.1000    	254.30         
42119     	0.1346         	4.4755         	6970000   	0.1000    	328.20         
42156     	0.1418         	4.4458         	6980000   	0.1000    	337.40         
42194     	0.0957         	4.4047         	6990000   	0.1000    	273.90         
42227     	0.1261         	4.5238         	7000000   	0.1000    	304.20         
42258     	0.1378         	4.6375         	7010000   	0.1000    	325.20         
42291     	0.1319         	4.7029         	7020000   	0.1000    	287.50         
42328     	0.1442         	4.5390         	7030000   	0.1000    	284.80         
42364     	0.0931         	4.5657         	7040000   	0.1000    	382.20         
42397     	0.1154         	4.4826         	7050000   	0.1000    	275.40         
42432     	0.1358         	4.3659         	7060000   	0.1000    	353.40         
42476     	0.1208         	4.4871         	7070000   	0.1000    	348.30         
42519     	0.1150         	4.6123         	7080000   	0.1000    	138.80         
42555     	0.1450         	4.5812         	7090000   	0.1000    	316.90         
42593     	0.1007         	4.5381         	7100000   	0.1000    	296.80         
42626     	0.1485         	4.4689         	7110000   	0.1000    	300.50         
42666     	0.1800         	4.4268         	7120000   	0.1000    	240.80         
42704     	0.1180         	4.5294         	7130000   	0.1000    	278.50         
42741     	0.0969         	4.4283         	7140000   	0.1000    	298.10         
42781     	0.1438         	4.6043         	7150000   	0.1000    	285.50         
42813     	0.1459         	4.5579         	7160000   	0.1000    	340.80         
42850     	0.1818         	4.4542         	7170000   	0.1000    	305.40         
42886     	0.1530         	4.3736         	7180000   	0.1000    	303.60         
42921     	0.1598         	4.4822         	7190000   	0.1000    	341.00         
42944     	0.1705         	4.5726         	7200000   	0.1000    	351.00         
42982     	0.1633         	4.5732         	7210000   	0.1000    	336.00         
43015     	0.1370         	4.7069         	7220000   	0.1000    	317.50         
43044     	0.1493         	4.7216         	7230000   	0.1000    	337.10         
43076     	0.1773         	4.4737         	7240000   	0.1000    	310.10         
43111     	0.1490         	4.5465         	7250000   	0.1000    	351.90         
43140     	0.1700         	4.5068         	7260000   	0.1000    	260.00         
43175     	0.1379         	4.5694         	7270000   	0.1000    	343.80         
43216     	0.1123         	4.6107         	7280000   	0.1000    	337.80         
43251     	0.1425         	4.5356         	7290000   	0.1000    	363.40         
43285     	0.1519         	4.5547         	7300000   	0.1000    	338.50         
43323     	0.0956         	4.5705         	7310000   	0.1000    	368.20         
43356     	0.0955         	4.6828         	7320000   	0.1000    	306.70         
43387     	0.1770         	4.6381         	7330000   	0.1000    	312.20         
43424     	0.1123         	4.6324         	7340000   	0.1000    	311.90         
43452     	0.1245         	4.5067         	7350000   	0.1000    	306.40         
43484     	0.1504         	4.5841         	7360000   	0.1000    	383.20         
43519     	0.1077         	4.6296         	7370000   	0.1000    	333.10         
43551     	0.1216         	4.6354         	7380000   	0.1000    	326.30         
43591     	0.1124         	4.6462         	7390000   	0.1000    	364.50         
43622     	0.1443         	4.7566         	7400000   	0.1000    	275.80         
43656     	0.1433         	4.7596         	7410000   	0.1000    	325.50         
43693     	0.0968         	4.8423         	7420000   	0.1000    	245.60         
43733     	0.1684         	4.8854         	7430000   	0.1000    	198.40         
43765     	0.1150         	4.7391         	7440000   	0.1000    	321.30         
43797     	0.1977         	4.7194         	7450000   	0.1000    	312.00         
43832     	0.1085         	4.8512         	7460000   	0.1000    	369.20         
43866     	0.1307         	4.9752         	7470000   	0.1000    	280.90         
43898     	0.1605         	4.9320         	7480000   	0.1000    	317.70         
43930     	0.2011         	4.9750         	7490000   	0.1000    	311.70         
43962     	0.1366         	4.7671         	7500000   	0.1000    	351.80         
43991     	0.1678         	4.8455         	7510000   	0.1000    	311.60         
44022     	0.1650         	4.8096         	7520000   	0.1000    	345.80         
44050     	0.1968         	4.8832         	7530000   	0.1000    	375.60         
44084     	0.1655         	4.8477         	7540000   	0.1000    	330.40         
44119     	0.1641         	4.7565         	7550000   	0.1000    	339.70         
44149     	0.1970         	4.7482         	7560000   	0.1000    	295.40         
44188     	0.1105         	4.8898         	7570000   	0.1000    	317.40         
44225     	0.1920         	4.7713         	7580000   	0.1000    	332.00         
44258     	0.1382         	4.6908         	7590000   	0.1000    	356.60         
44301     	0.0619         	4.7270         	7600000   	0.1000    	312.20         
44342     	0.1030         	4.5372         	7610000   	0.1000    	301.90         
44379     	0.1508         	4.6844         	7620000   	0.1000    	360.30         
44413     	0.0823         	4.5380         	7630000   	0.1000    	297.60         
44454     	0.1331         	4.4039         	7640000   	0.1000    	330.30         
44488     	0.0942         	4.5185         	7650000   	0.1000    	269.10         
44523     	0.1503         	4.4315         	7660000   	0.1000    	370.90         
44556     	0.1529         	4.4707         	7670000   	0.1000    	318.40         
44597     	0.1014         	4.3291         	7680000   	0.1000    	293.20         
44633     	0.1579         	4.3488         	7690000   	0.1000    	303.80         
44667     	0.1448         	4.2962         	7700000   	0.1000    	265.40         
44708     	0.1191         	4.3789         	7710000   	0.1000    	316.30         
44742     	0.1757         	4.2316         	7720000   	0.1000    	287.80         
44779     	0.1679         	4.3610         	7730000   	0.1000    	342.50         
44805     	0.1364         	4.3380         	7740000   	0.1000    	278.60         
44852     	0.0857         	4.3223         	7750000   	0.1000    	209.70         
44889     	0.1093         	4.2402         	7760000   	0.1000    	284.10         
44926     	0.1701         	4.4212         	7770000   	0.1000    	302.10         
44963     	0.1271         	4.3463         	7780000   	0.1000    	319.20         
45000     	0.0936         	4.4598         	7790000   	0.1000    	343.40         
45040     	0.1460         	4.4523         	7800000   	0.1000    	345.90         
45071     	0.1791         	4.3820         	7810000   	0.1000    	391.00         
45111     	0.1627         	4.4367         	7820000   	0.1000    	275.40         
45147     	0.1323         	4.3609         	7830000   	0.1000    	278.20         
45182     	0.1081         	4.4663         	7840000   	0.1000    	347.90         
45216     	0.1762         	4.5517         	7850000   	0.1000    	290.30         
45252     	0.0779         	4.6586         	7860000   	0.1000    	348.50         
45286     	0.0984         	4.6040         	7870000   	0.1000    	356.00         
45325     	0.1390         	4.5617         	7880000   	0.1000    	378.40         
45356     	0.1802         	4.6397         	7890000   	0.1000    	319.60         
45391     	0.1659         	4.5901         	7900000   	0.1000    	356.50         
45422     	0.1702         	4.7502         	7910000   	0.1000    	314.70         
45457     	0.1350         	4.5966         	7920000   	0.1000    	326.80         
45492     	0.1606         	4.5394         	7930000   	0.1000    	286.20         
45536     	0.1505         	4.5666         	7940000   	0.1000    	218.90         
45574     	0.1916         	4.5628         	7950000   	0.1000    	309.60         
45611     	0.1345         	4.6646         	7960000   	0.1000    	270.50         
45644     	0.1340         	4.6654         	7970000   	0.1000    	343.30         
45679     	0.1497         	4.8776         	7980000   	0.1000    	288.20         
45712     	0.1363         	4.9015         	7990000   	0.1000    	350.20         
45745     	0.1426         	4.7803         	8000000   	0.1000    	366.10         
45778     	0.1754         	4.9503         	8010000   	0.1000    	333.80         
45812     	0.1507         	4.8300         	8020000   	0.1000    	246.60         
45843     	0.1710         	4.8112         	8030000   	0.1000    	274.70         
45876     	0.1601         	5.0955         	8040000   	0.1000    	276.80         
45910     	0.1491         	4.9247         	8050000   	0.1000    	319.20         
45941     	0.1439         	4.9116         	8060000   	0.1000    	262.90         
45980     	0.1524         	4.9625         	8070000   	0.1000    	260.50         
46019     	0.1134         	4.9602         	8080000   	0.1000    	345.00         
46062     	0.1517         	4.8735         	8090000   	0.1000    	318.50         
46096     	0.1541         	4.8876         	8100000   	0.1000    	387.50         
46133     	0.1459         	5.0299         	8110000   	0.1000    	290.30         
46168     	0.1350         	4.9346         	8120000   	0.1000    	383.00         
46203     	0.1671         	4.9895         	8130000   	0.1000    	261.00         
46237     	0.1624         	4.9252         	8140000   	0.1000    	310.40         
46269     	0.1693         	4.9858         	8150000   	0.1000    	358.20         
46307     	0.1081         	4.8167         	8160000   	0.1000    	271.20         
46345     	0.2163         	4.9112         	8170000   	0.1000    	347.30         
46376     	0.1888         	4.7973         	8180000   	0.1000    	275.40         
46418     	0.0903         	4.8471         	8190000   	0.1000    	313.70         
46448     	0.1720         	4.8277         	8200000   	0.1000    	288.60         
46490     	0.0946         	4.8447         	8210000   	0.1000    	302.60         
46525     	0.1453         	4.8672         	8220000   	0.1000    	351.10         
46559     	0.1101         	4.7581         	8230000   	0.1000    	267.20         
46592     	0.1612         	4.7003         	8240000   	0.1000    	288.90         
46632     	0.1205         	4.7034         	8250000   	0.1000    	378.50         
46665     	0.1829         	4.7163         	8260000   	0.1000    	365.40         
46701     	0.1588         	4.7600         	8270000   	0.1000    	316.80         
46730     	0.1651         	4.7478         	8280000   	0.1000    	358.40         
46769     	0.1501         	4.7418         	8290000   	0.1000    	275.90         
46801     	0.1561         	4.7327         	8300000   	0.1000    	314.50         
46837     	0.1264         	4.9191         	8310000   	0.1000    	277.70         
46874     	0.1463         	4.9078         	8320000   	0.1000    	290.90         
46910     	0.1342         	4.8115         	8330000   	0.1000    	403.50         
46951     	0.1244         	4.7565         	8340000   	0.1000    	300.60         
46992     	0.1199         	4.5858         	8350000   	0.1000    	223.20         
47030     	0.1032         	4.6732         	8360000   	0.1000    	343.60         
47062     	0.1510         	4.7130         	8370000   	0.1000    	251.40         
47096     	0.1633         	4.7708         	8380000   	0.1000    	318.50         
47129     	0.1354         	4.6892         	8390000   	0.1000    	294.40         
47163     	0.1180         	4.6251         	8400000   	0.1000    	323.80         
47199     	0.1008         	4.6004         	8410000   	0.1000    	341.80         
47231     	0.1538         	4.7110         	8420000   	0.1000    	392.50         
47270     	0.1041         	4.7316         	8430000   	0.1000    	281.50         
47309     	0.1075         	4.8032         	8440000   	0.1000    	361.20         
47336     	0.1504         	4.6042         	8450000   	0.1000    	321.50         
47368     	0.1423         	4.6548         	8460000   	0.1000    	284.30         
47403     	0.1287         	4.5960         	8470000   	0.1000    	362.80         
47440     	0.0992         	4.6194         	8480000   	0.1000    	297.70         
47478     	0.1105         	4.6125         	8490000   	0.1000    	266.60         
47518     	0.1165         	4.6083         	8500000   	0.1000    	313.00         
47554     	0.1077         	4.5746         	8510000   	0.1000    	323.80         
47589     	0.1351         	4.6951         	8520000   	0.1000    	287.70         
47624     	0.1878         	4.5680         	8530000   	0.1000    	289.90         
47659     	0.1116         	4.6243         	8540000   	0.1000    	346.90         
47693     	0.1204         	4.4474         	8550000   	0.1000    	339.10         
47728     	0.0927         	4.5723         	8560000   	0.1000    	313.60         
47763     	0.1518         	4.6486         	8570000   	0.1000    	321.50         
47797     	0.1315         	4.4610         	8580000   	0.1000    	300.80         
47835     	0.1044         	4.5567         	8590000   	0.1000    	358.30         
47869     	0.1052         	4.5188         	8600000   	0.1000    	339.80         
47897     	0.2052         	4.5567         	8610000   	0.1000    	340.30         
47933     	0.0941         	4.4043         	8620000   	0.1000    	312.60         
47967     	0.1560         	4.5004         	8630000   	0.1000    	359.00         
48001     	0.1259         	4.5391         	8640000   	0.1000    	349.20         
48036     	0.1643         	4.4102         	8650000   	0.1000    	293.30         
48069     	0.1659         	4.5822         	8660000   	0.1000    	358.20         
48107     	0.1431         	4.5556         	8670000   	0.1000    	357.90         
48136     	0.1923         	4.6007         	8680000   	0.1000    	362.80         
48172     	0.1761         	4.5765         	8690000   	0.1000    	346.30         
48205     	0.1864         	4.4519         	8700000   	0.1000    	360.70         
48240     	0.1968         	4.4621         	8710000   	0.1000    	368.50         
48272     	0.1341         	4.4726         	8720000   	0.1000    	347.10         
48308     	0.1383         	4.6145         	8730000   	0.1000    	375.30         
